1,20170911,IBL,RMS,RAY
1,20170911,CPO,PGN,8BT
1,20170911,HHS,PBR,AAB
1,20170911,TWC,GOP,GOA
1,20170911,DIH,TBT,4BS
1,20170911,SJK,DTP,JJS
1,20170911,SWL,NLT,OLF
1,20170911,DSV,CRA,ANC
1,20170911,SCN,LLK,LLQ
1,20170911,BNB,PAL,FFD
1,20170911,JMF,SSS,SHR
2,20170918,SSS,IBL,OZS
2,20170918,RMS,CPO,ANC
2,20170918,PGN,HHS,HND
2,20170918,PBR,TWC,FFD
2,20170918,GOP,DIH,SHR
2,20170918,TBT,SJK,FTB
2,20170918,DTP,SWL,8BT
2,20170918,NLT,DSV,AAB
2,20170918,CRA,SCN,NAR
2,20170918,LLK,BNB,BJM
2,20170918,PAL,JMF,JJS
3,20170925,IBL,PAL,FFD
3,20170925,CPO,SSS,SHR
3,20170925,HHS,RMS,RAY
3,20170925,TWC,PGN,8BT
3,20170925,DIH,PBR,AAB
3,20170925,SJK,GOP,GOA
3,20170925,SWL,TBT,4BS
3,20170925,DSV,DTP,JJS
3,20170925,SCN,NLT,OLF
3,20170925,BNB,CRA,ANC
3,20170925,JMF,LLK,LLQ
4,20171002,LLK,IBL,OZS
4,20171002,PAL,CPO,ANC
4,20171002,SSS,HHS,HND
4,20171002,RMS,TWC,FFD
4,20171002,PGN,DIH,SHR
4,20171002,PBR,SJK,FTB
4,20171002,GOP,SWL,8BT
4,20171002,TBT,DSV,AAB
4,20171002,DTP,SCN,NAR
4,20171002,NLT,BNB,BJM
4,20171002,CRA,JMF,JJS
5,20171009,IBL,CRA,ANC
5,20171009,CPO,LLK,LLQ
5,20171009,HHS,PAL,FFD
5,20171009,TWC,SSS,SHR
5,20171009,DIH,RMS,RAY
5,20171009,SJK,PGN,8BT
5,20171009,SWL,PBR,AAB
5,20171009,DSV,GOP,GOA
5,20171009,SCN,TBT,4BS
5,20171009,BNB,DTP,JJS
5,20171009,JMF,NLT,OLF
6,20171016,NLT,IBL,OZS
6,20171016,CRA,CPO,ANC
6,20171016,LLK,HHS,HND
6,20171016,PAL,TWC,FFD
6,20171016,SSS,DIH,SHR
6,20171016,RMS,SJK,FTB
6,20171016,PGN,SWL,8BT
6,20171016,PBR,DSV,AAB
6,20171016,GOP,SCN,NAR
6,20171016,TBT,BNB,BJM
6,20171016,DTP,JMF,JJS
7,20171023,IBL,DTP,JJS
7,20171023,CPO,NLT,OLF
7,20171023,HHS,CRA,ANC
7,20171023,TWC,LLK,LLQ
7,20171023,DIH,PAL,FFD
7,20171023,SJK,SSS,SHR
7,20171023,SWL,RMS,RAY
7,20171023,DSV,PGN,8BT
7,20171023,SCN,PBR,AAB
7,20171023,BNB,GOP,GOA
7,20171023,JMF,TBT,4BS
8,20171030,TBT,IBL,OZS
8,20171030,DTP,CPO,ANC
8,20171030,NLT,HHS,HND
8,20171030,CRA,TWC,FFD
8,20171030,LLK,DIH,SHR
8,20171030,PAL,SJK,FTB
8,20171030,SSS,SWL,8BT
8,20171030,RMS,DSV,AAB
8,20171030,PGN,SCN,NAR
8,20171030,PBR,BNB,BJM
8,20171030,GOP,JMF,JJS
9,20171106,IBL,GOP,GOA
9,20171106,CPO,TBT,4BS
9,20171106,HHS,DTP,JJS
9,20171106,TWC,NLT,OLF
9,20171106,DIH,CRA,ANC
9,20171106,SJK,LLK,LLQ
9,20171106,SWL,PAL,FFD
9,20171106,DSV,SSS,SHR
9,20171106,SCN,RMS,RAY
9,20171106,BNB,PGN,8BT
9,20171106,JMF,PBR,AAB
10,20171113,PBR,IBL,OZS
10,20171113,GOP,CPO,ANC
10,20171113,TBT,HHS,HND
10,20171113,DTP,TWC,FFD
10,20171113,NLT,DIH,SHR
10,20171113,CRA,SJK,FTB
10,20171113,LLK,SWL,8BT
10,20171113,PAL,DSV,AAB
10,20171113,SSS,SCN,NAR
10,20171113,RMS,BNB,BJM
10,20171113,PGN,JMF,JJS
