11,20140504,SWL,SCN,1,MM,TravisG,32367000,JennyS,3466000,PonyH,1161000,NicC,11722000,3,2
11,20140504,SWL,SCN,1,WOF,TerrenceV,3003000,MattG,5680000,MikeA,2954000,DanC,2044000,2,3
11,20140504,SWL,SCN,1,ACDC,KatieE,7423000,AaronD,29630000,JamesD,14019000,DanielleC,12729000,1,4
11,20140504,SWL,SCN,2,AFM,MichaelD,808018000,JamesD,1723834000,,,,,3,0
11,20140504,SWL,SCN,2,TSPP,JustinH,6163000,EricM,15633000,,,,,3,0
11,20140504,SWL,SCN,2,MM,BrynB,3876000,ChrisC,24189000,,,,,3,0
11,20140504,SWL,SCN,2,ACDC,CorbinS,15345000,TravisG,18794000,,,,,2,1
11,20140504,SWL,SCN,2,WOF,DanC,22926000,MikeA,10603000,,,,,0,3
11,20140504,SWL,SCN,2,TAF,AaronD,33109000,JeffA,82452000,,,,,3,0
11,20140504,SWL,SCN,3,ACDC,ChrisC,5500000,JennyS,3500000,,,,,2,1
11,20140504,SWL,SCN,3,TSPP,EricM,3493000,BrynB,8486000,,,,,0,3
11,20140504,SWL,SCN,3,WOF,JohnG,8458000,MattG,8036000,,,,,2,1
11,20140504,SWL,SCN,3,AFM,JeffA,400540000,JustinH,6605171000,,,,,0,3
11,20140504,SWL,SCN,3,MM,JamesD,5467000,MichaelD,3369000,,,,,2,1
11,20140504,SWL,SCN,3,FH,TravisG,1808000,NicC,3044000,,,,,1,2
11,20140504,SWL,SCN,4,WOF,MattG,5556000,TerrenceV,16792000,DanC,8976000,JohnG,29310000,5,0
11,20140504,SWL,SCN,4,AFM,DanielleC,276488000,ChrisC,2255907000,JustinH,1688000000,PonyH,734599000,4,1
11,20140504,SWL,SCN,4,FH,CorbinS,2563000,JamesD,6588000,NicC,12604000,KatieE,3433000,2,3
11,20140504,SWL,SCN,5,0,0,0,0,0,,,,,0,0
11,20140504,SWL,SCN,5,0,0,0,0,0,,,,,0,0
11,20140504,SWL,SCN,5,0,0,0,0,0,,,,,0,0
11,20140504,SWL,SCN,6,,,,,,,,,,9,9
