3,20150223,CRA,SWL,1,STTNG,EricC,81928000,ChrisC,283188000,GeorgeL,128961000,EricM,335424000,0,5
3,20150223,CRA,SWL,1,Lightning,EvanA,87210,TerrenceV,169000,HeatherW,122000,JohnG,67000,2,3
3,20150223,CRA,SWL,1,TWD,MichaelW,29284000,JeffA,31787000,AaronG,6825000,RandallO,8075000,1,4
3,20150223,CRA,SWL,2,NGG,MikeC,12759000,EvanA,1596000,,,,,0,3
3,20150223,CRA,SWL,2,SOF,EricM,4993000,HeatherW,502000,,,,,0,3
3,20150223,CRA,SWL,2,Genesis,PeteO,347000,MichaelW,114000,,,,,0,3
3,20150223,CRA,SWL,2,TOM,KatieE,841955000,EricC,147891000,,,,,0,3
3,20150223,CRA,SWL,2,Xenon,TravisG,416000,AaronG,422000,,,,,2,1
3,20150223,CRA,SWL,2,T2,JeffA,16588000,GeorgeL,97625000,,,,,3,0
3,20150223,CRA,SWL,3,SternTrek,HeatherW,17176000,MikeC,10824000,,,,,2,1
3,20150223,CRA,SWL,3,Metallica,EricC,5722000,EricM,3298000,,,,,2,1
3,20150223,CRA,SWL,3,DrWho,EvanA,7886000,TerrenceV,1160000,,,,,3,0
3,20150223,CRA,SWL,3,GNR,AaronG,760822000,RandallO,242472000,,,,,3,0
3,20150223,CRA,SWL,3,TOM,GeorgeL,218061000,KatieE,220580000,,,,,1,2
3,20150223,CRA,SWL,3,T2,MichaelW,49341000,ChrisC,187348000,,,,,0,3
3,20150223,CRA,SWL,4,Breakshot,JohnG,1149000,GeorgeL,873000,ChrisC,7677000,EvanA,884000,0,5
3,20150223,CRA,SWL,4,SoF,PeteO,1170000,AaronG,2221000,EricM,2889000,MichaelW,796000,1,4
3,20150223,CRA,SWL,4,TOM,TravisG,120377000,HeatherW,345471000,KatieE,115065000,EricC,74466000,3,2
3,20150223,CRA,SWL,5,0,0,0,0,0,,,,,0,0
3,20150223,CRA,SWL,5,0,0,0,0,0,,,,,0,0
3,20150223,CRA,SWL,5,0,0,0,0,0,,,,,0,0
3,20150223,CRA,SWL,6,,,,,,,,,,0,9
