8,2015-04-06,PBR,ELL,1,Earthshaker,MattWa,925000,ErikG,2940000,AlexSi,3152000,MikeP,690000,4,1
8,2015-04-06,PBR,ELL,1,TZ,ChrisJ,301475000,AlexaP,66898000,GeoffS,64467000,EmilyG,85292000,3,2
8,2015-04-06,PBR,ELL,1,SpaceShuttle,PaulW,220000,LauraH,581000,JaredG,120000,KaylaG,181000,1,4
8,2015-04-06,PBR,ELL,2,StarTrek,KatieJ,26617000,NinaR,26144000,,,,,1,2
8,2015-04-06,PBR,ELL,2,MNF,JimG,1925000,DanielM,1698000,,,,,1,2
8,2015-04-06,PBR,ELL,2,TWD,JosephS,28000000,MattWo,12000000,,,,,0,3
8,2015-04-06,PBR,ELL,2,Monopoly,LeviD,2666000,DanD,2875000,,,,,2,1
8,2015-04-06,PBR,ELL,2,Diner,MikeP,5055000,PaulW,5595000,,,,,2,1
8,2015-04-06,PBR,ELL,2,NBAFB,KaylaG,31,ChrisJ,12,,,,,0,3
8,2015-04-06,PBR,ELL,3,TAF,GeoffS,78770000,ErikG,39503000,,,,,2,1
8,2015-04-06,PBR,ELL,3,HardBody,MattWo,835000,JosephS,636000,,,,,2,1
8,2015-04-06,PBR,ELL,3,Firepower,MattWa,53000,LeviD,163000,,,,,0,3
8,2015-04-06,PBR,ELL,3,Mousin,DanD,1000000,MikeP,5000000,,,,,0,3
8,2015-04-06,PBR,ELL,3,SpaceShuttle,JaredG,400000,LauraH,198000,,,,,3,0
8,2015-04-06,PBR,ELL,3,XFiles,AlexSi,5200000,AlexaP,4900000,,,,,2,1
8,2015-04-06,PBR,ELL,4,CFTBL,EmilyG,41731000,AlexSi,106353000,LauraH,111652000,ChrisJ,369000000,4,1
8,2015-04-06,PBR,ELL,4,TMNT,JimG,2600000,NinaR,1189000,ErikG,12803000,DanielM,18267000,3,2
8,2015-04-06,PBR,ELL,4,TOTAN,JosephS,1178000,MattWo,14503000,KatieJ,8539000,GeoffS,3678000,4,1
8,2015-04-06,PBR,ELL,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,PBR,ELL,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,PBR,ELL,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,PBR,ELL,6,,,,,,,,,,9,9
