92,20150518,JMF,SSS,1,Jackbox,PhilH,18100,SelfickN,33750,MaxS,34610,BradH,22180,2,3
92,20150518,JMF,SSS,1,MM,MelissaJ,5970000,NycoleH,6300000,SamSt,31576000,BrianC,5802000,4,1
92,20150518,JMF,SSS,1,TWD,SamA,29767000,ElijahN,51761000,DanielS,6622000,SagelF,72452000,0,5
92,20150518,JMF,SSS,2,SternTrek,AndyB,67508000,TimT,64574000,,,,,1,2
92,20150518,JMF,SSS,2,Centaur,AlysonR,760000,KimberlyM,353000,,,,,0,3
92,20150518,JMF,SSS,2,Xmen,GordonO,2752000,PhilH,9517000,,,,,3,0
92,20150518,JMF,SSS,2,TOM,ElijahN,430714000,SamA,471247000,,,,,2,1
92,20150518,JMF,SSS,2,RFM,NycoleH,121452000,JustinB,123092000,,,,,2,1
92,20150518,JMF,SSS,2,TAF,HeatherL,46881000,MaxS,9781000,,,,,0,3
92,20150518,JMF,SSS,3,WWE,SamA,20894000,HeatherL,6142000,,,,,3,0
92,20150518,JMF,SSS,3,MM,MelissaJ,4288000,AndyB,18749000,,,,,0,3
92,20150518,JMF,SSS,3,WOZ,DanielS,120470,BradH,22153,,,,,3,0
92,20150518,JMF,SSS,3,Xmen,TimT,35500000,GordonO,4161000,,,,,3,0
92,20150518,JMF,SSS,3,TOM,StevenA,1790000000,SagelF,1229000000,,,,,2,1
92,20150518,JMF,SSS,3,Centaur,JustinB,808000,BrianC,1572000,,,,,1,2
92,20150518,JMF,SSS,4,Centaur,AlysonR,431000,KimberlyM,673000,BrianC,663000,SamSt,1900000,5,0
92,20150518,JMF,SSS,4,SternTrek,SelfickN,11875000,DanielS,2163000,AndyB,61220000,TimT,7978000,0,5
92,20150518,JMF,SSS,4,TOM,SagelF,1172495000,SamA,47200000,ElijahN,766469000,StevenA,322150000,0,5
92,20150518,JMF,SSS,5,0,0,0,0,0,,,,,0,0
92,20150518,JMF,SSS,5,0,0,0,0,0,,,,,0,0
92,20150518,JMF,SSS,5,0,0,0,0,0,,,,,0,0
92,20150518,JMF,SSS,6,,,,,,,,,,9,9
