91,20150511,PBR,DSV,1,MM,AlexSi,13417000,LaurenA,31243000,TravisE,9921000,KevinL,12181000,1,4
91,20150511,PBR,DSV,1,EBD,NinaR,1022000,JonH,331000,GeoffS,1963000,ToddR,673000,5,0
91,20150511,PBR,DSV,1,Radical,DanD,11024000,JohnL,3559000,DanielM,4587000,MeghanW,2460000,5,0
91,20150511,PBR,DSV,2,Shadow,JasonHa,396000000,MattWo,166192000,,,,,0,3
91,20150511,PBR,DSV,2,StarWars,ToddR,330997000,DanD,51855000,,,,,0,3
91,20150511,PBR,DSV,2,ACDC,DaveS,18000000,AlexSi,20000000,,,,,2,1
91,20150511,PBR,DSV,2,TF,HannahH,69869000,ChrisJ,5104000,,,,,0,3
91,20150511,PBR,DSV,2,Nitro,SherryS,93870,MattWa,319000,,,,,3,0
91,20150511,PBR,DSV,2,SurfChamp,LaurenA,62290,JaredG,29990,,,,,0,3
91,20150511,PBR,DSV,3,WhoaNellie,TravisE,722,JasonHa,1192,,,,,1,2
91,20150511,PBR,DSV,3,BadCats,MattWa,9844000,KevinL,3628000,,,,,3,0
91,20150511,PBR,DSV,3,Stars,JaredG,80000,JohnL,78790,,,,,2,1
91,20150511,PBR,DSV,3,SpaceShuttle,MattWo,382000,JonH,1343000,,,,,0,3
91,20150511,PBR,DSV,3,EBD,GeoffS,1107000,HannahH,1281000,,,,,1,2
91,20150511,PBR,DSV,3,Cheetah,DanielM,971000,MeghanW,907000,,,,,2,1
91,20150511,PBR,DSV,4,TF,LaurenA,2433000,DanD,12599000,HannahH,21710000,ChrisJ,14332000,3,2
91,20150511,PBR,DSV,4,Shadow,JasonHa,484592000,DanielM,46320000,DaveS,453941000,GeoffS,178701000,0,5
91,20150511,PBR,DSV,4,StarWars,ToddR,531033000,NinaR,8591000,SherryS,37426000,AlexSi,44088000,1,4
91,20150511,PBR,DSV,5,0,0,0,0,0,,,,,0,0
91,20150511,PBR,DSV,5,0,0,0,0,0,,,,,0,0
91,20150511,PBR,DSV,5,0,0,0,0,0,,,,,0,0
91,20150511,PBR,DSV,6,,,,,,,,,,9,9
