10,20150427,BBS,DSV,1,Cheetah,LizS,324000,LaurenA,1397000,JeffW,1255000,JohnL,1412000,0,5
10,20150427,BBS,DSV,1,MM,ChelseyO,1664000,MeghanW,1725000,JoshB,21470000,KevinL,12578000,3,2
10,20150427,BBS,DSV,1,EBD,AgeD,365000,SherryS,395000,RachelH,829000,JonH,352000,4,1
10,20150427,BBS,DSV,2,Taxi,LaurenA,1363000,DennisA,1463000,,,,,2,1
10,20150427,BBS,DSV,2,Cheetah,JohnL,898000,MattL,1067000,,,,,2,1
10,20150427,BBS,DSV,2,TF,HannahH,6436000,BrieanaW,2722000,,,,,0,3
10,20150427,BBS,DSV,2,Skindy,ToddR,20488000,AgeD,1498000,,,,,0,3
10,20150427,BBS,DSV,2,Shadow,JasonHa,817004000,LizS,26472000,,,,,0,3
10,20150427,BBS,DSV,2,ACDC,DaveS,27099000,JoshB,28400000,,,,,2,1
10,20150427,BBS,DSV,3,Stars,ChelseyO,24000,SherryS,63000,,,,,0,3
10,20150427,BBS,DSV,3,MM,JeffW,10000000,DaveS,24000000,,,,,0,3
10,20150427,BBS,DSV,3,SurfChamp,TylerB,39000,MeghanW,32000,,,,,2,1
10,20150427,BBS,DSV,3,EBD,RachelH,786000,HannahH,249000,,,,,3,0
10,20150427,BBS,DSV,3,Dragonfist,JoshB,680000,JonH,123000,,,,,3,0
10,20150427,BBS,DSV,3,Nitro,MattL,394000,JasonHa,514000,,,,,1,2
10,20150427,BBS,DSV,4,StarWars,JohnL,113982000,TylerB,31934000,ToddR,104624000,JeffW,83534000,0,5
10,20150427,BBS,DSV,4,Fathom,HannahH,490000,BrieanaW,90000,KevinL,773000,MattL,890000,2,3
10,20150427,BBS,DSV,4,Shadow,JasonHa,364092000,DennisA,140000000,DaveS,409384000,JoshB,26140000,0,5
10,20150427,BBS,DSV,5,0,0,0,0,0,,,,,0,0
10,20150427,BBS,DSV,5,0,0,0,0,0,,,,,0,0
10,20150427,BBS,DSV,5,0,0,0,0,0,,,,,0,0
10,20150427,BBS,DSV,6,,,,,,,,,,9,9
