4,20150302,DTP,NLT,1,TWD,JeffR,28443770,CameronA,13399660,FrankieS,32840330,EvanM,65960940,2,3
4,20150302,DTP,NLT,1,SternTrek,JamieW,13543000,TaylorMi,3819000,JodineH,27242000,MarkL,34042000,3,2
4,20150302,DTP,NLT,1,Junkyard,NickT,19734860,JasonHe,2338560,BlakeM,11059370,AdamJ,6340196,5,0
4,20150302,DTP,NLT,2,DrWho,EvanM,342025310,JodineH,151330640,,,,,0,3
4,20150302,DTP,NLT,2,Whirlwind,BrettW,2804880,AlexSk,2143020,,,,,1,2
4,20150302,DTP,NLT,2,RFM,JessicaD,41269040,EvaH,27586760,,,,,1,2
4,20150302,DTP,NLT,2,BSD,AdamJ,46121630,BlakeM,124720330,,,,,3,0
4,20150302,DTP,NLT,2,SternTrek,TomS,11491530,JamieW,20703940,,,,,2,1
4,20150302,DTP,NLT,2,TWD,MarkL,9453150,JeffR,25843570,,,,,3,0
4,20150302,DTP,NLT,3,DrWho,DwayneC,5593510,EvanM,250944810,,,,,0,3
4,20150302,DTP,NLT,3,Junkyard,AleH,606000,JasonHe,6028660,,,,,0,3
4,20150302,DTP,NLT,3,RFM,EvaH,11770230,JessicaD,15902700,,,,,1,2
4,20150302,DTP,NLT,3,TWD,FrankieS,12952030,SeanC,16116910,,,,,1,2
4,20150302,DTP,NLT,3,SternTrek,JamieW,8302000,TomS,3268000,,,,,3,0
4,20150302,DTP,NLT,3,TZ,AlexSk,67063490,AdamJ,69971080,,,,,1,2
4,20150302,DTP,NLT,4,Whirlwind,BrettW,13945660,BlakeM,4670780,TaylorMi,1955650,NickT,8319900,2,3
4,20150302,DTP,NLT,4,DrWho,AdamJ,31682190,JodineH,809157210,EvanM,322942600,AleH,24670310,3,2
4,20150302,DTP,NLT,4,TWD,SeanC,24234000,DwayneC,17835000,CameronA,6107000,JamieW,10326100,2,3
4,20150302,DTP,NLT,5,SternTrek,JamieW JodineH,21415060,MarkL TaylorMi,17069430,,,,,1,0
4,20150302,DTP,NLT,5,Junkyard,NickT BlakeM,17079300,EvanA JasonHe,1578750,,,,,1,0
4,20150302,DTP,NLT,5,TZ,AlexSk FrankieS,41688550,AdamJ SeanC,46669800,,,,,0,1
