7,20150323,PBR,JMF,1,WWE,MattWo,6861200,BethanyB,14000000,JaredG,5800000,StevenA,25500000,0,5
7,20150323,PBR,JMF,1,TAF,DanD,29111860,MaxS,217986590,GeoffS,79674910,SamSt,23205550,2,3
7,20150323,PBR,JMF,1,BDK,NinaR,4073130,PhilH,2190000,ChrisJ,67726000,SamA,52859000,4,1
7,20150323,PBR,JMF,2,SouthPark,TimT,76000000,MattWo,82000000,,,,,2,1
7,20150323,PBR,JMF,2,Nascar,MelissaJ,46785430,ChrisJ,8254890,,,,,0,3
7,20150323,PBR,JMF,2,MB,SamA,38900000,MattWa,7326490,,,,,0,3
7,20150323,PBR,JMF,2,Congo,StevenA,181000260,DanielM,308201102,,,,,2,1
7,20150323,PBR,JMF,2,TAF,MaxS,11196160,PaulW,12688180,,,,,2,1
7,20150323,PBR,JMF,2,WWE,PhilH,5953660,TerryP,13310290,,,,,3,0
7,20150323,PBR,JMF,3,BDK,NinaR,53945270,KimberlyM,4446300,,,,,3,0
7,20150323,PBR,JMF,3,Tron,JaredG,2500000,TimT,39520000,,,,,0,3
7,20150323,PBR,JMF,3,Congo,MattWa,230600000,MelissaJ,340000000,,,,,1,2
7,20150323,PBR,JMF,3,MB,GeoffS,83845130,SamA,33143110,,,,,3,0
7,20150323,PBR,JMF,3,TAF,PaulW,43519080,NateC,32877940,,,,,2,1
7,20150323,PBR,JMF,3,SouthPark,DanD,11402000,SamSt,8746000,,,,,2,1
7,20150323,PBR,JMF,4,Congo,NateC,382667680,TerryP,107226240,MaxS,1424040000,DanielM,409302000,1,4
7,20150323,PBR,JMF,4,BDK,KimberlyM,5725000,NinaR,5275000,SamA,24824000,ChrisJ,27333000,3,2
7,20150323,PBR,JMF,4,Tron,BethanyB,8114530,MattWa,13526790,TimT,30317510,GeoffS,3323280,1,4
7,20150323,PBR,JMF,5,0,0,0,0,0,,,,,0,0
7,20150323,PBR,JMF,5,0,0,0,0,0,,,,,0,0
7,20150323,PBR,JMF,5,0,0,0,0,0,,,,,0,0
7,20150323,PBR,JMF,6,,,,,,,,,,9,9
