11,20150504,CRA,JMF,1,Congo,MichaelW,325380000,JustinB,623692000,GeorgeL,205289000,SamSt,393788000,0,5
11,20150504,CRA,JMF,1,TAF,AaronG,45218000,MaxS,129567000,EricC,22465000,StevenA,19671000,2,3
11,20150504,CRA,JMF,1,Nascar,HeatherW,4450000,MelissaJ,5503000,EvanA,8687000,PhilH,18252000,1,4
11,20150504,CRA,JMF,2,Tron,PhilH,4280000,HeatherW,3205000,,,,,1,2
11,20150504,CRA,JMF,2,BDK,SamA,44000000,ShelbyK,4000000,,,,,0,3
11,20150504,CRA,JMF,2,WWE,StevenA,12728000,EricC,7875000,,,,,1,2
11,20150504,CRA,JMF,2,SouthPark,DanielS,35217000,AaronG,42229000,,,,,2,1
11,20150504,CRA,JMF,2,MB,AlanW,2992000,GeorgeL,5380000,,,,,2,1
11,20150504,CRA,JMF,2,Congo,TimT,765859000,MichaelW,703812000,,,,,1,2
11,20150504,CRA,JMF,3,MB,MichaelW,5416000,SamA,24532000,,,,,0,3
11,20150504,CRA,JMF,3,WWE,EricC,20911000,SamSt,13221000,,,,,2,1
11,20150504,CRA,JMF,3,SouthPark,AaronG,46437000,DanielS,62892000,,,,,1,2
11,20150504,CRA,JMF,3,Nascar,EvanA,17913000,MelissaJ,20422000,,,,,1,2
11,20150504,CRA,JMF,3,Avatar,ShelbyK,5782000,TimT,18570000,,,,,0,3
11,20150504,CRA,JMF,3,TAF,GeorgeL,31500000,MaxS,83392000,,,,,0,3
11,20150504,CRA,JMF,4,BDK,AlanW,7337000,AaronG,10315000,SamA,16860000,EricC,14254000,3,2
11,20150504,CRA,JMF,4,Tron,JustinB,2536000,HeatherW,10352000,TimT,9593000,GeorgeL,14000000,5,0
11,20150504,CRA,JMF,4,Congo,MelissaJ,530022000,MichaelW,343000000,SamSt,1010000000,EvanA,192000000,0,5
11,20150504,CRA,JMF,5,0,0,0,0,0,,,,,0,0
11,20150504,CRA,JMF,5,0,0,0,0,0,,,,,0,0
11,20150504,CRA,JMF,5,0,0,0,0,0,,,,,0,0
11,20150504,CRA,JMF,6,,,,,,,,,,0,9
