10,20140427,PBR,DTP,1,MB,GeoffS,200499000,JodineH,9303000,AlexSi,73233000,BlakeM,112595000,4,1
10,20140427,PBR,DTP,1,BDK,DanielM,49451000,NickT,53804000,NinaR,17893000,AlexSi,15000000,2,3
10,20140427,PBR,DTP,1,Congo,MattWo,538000000,FrankieS,115124000,MattWa,630000000,AleH,350717000,5,0
10,20140427,PBR,DTP,2,SouthPark,JamieW,52463000,DanD,136702000,,,,,3,0
10,20140427,PBR,DTP,2,WWE,DwayneC,7574000,MikaR,8353000,,,,,2,1
10,20140427,PBR,DTP,2,Nascar,EvaH,3968000,ChrisJ,3764000,,,,,1,2
10,20140427,PBR,DTP,2,TAF,AlexSk,47940000,GeoffS,15134000,,,,,0,3
10,20140427,PBR,DTP,2,Tron,BlakeM,8002000,JaredG,3809000,,,,,0,3
10,20140427,PBR,DTP,2,MB,JodineH,102000000,AlexSi,9257000,,,,,0,3
10,20140427,PBR,DTP,3,BDK,ChrisJ,21480000,AlexSk,37523000,,,,,1,2
10,20140427,PBR,DTP,3,Congo,MattWo,549604000,JeffR,1083000000,,,,,1,2
10,20140427,PBR,DTP,3,MB,MattWa,13340300,JodineH,16299000,,,,,1,2
10,20140427,PBR,DTP,3,Tron,DanielM,6468000,JamieW,16989000,,,,,0,3
10,20140427,PBR,DTP,3,WWE,JaredG,4272000,FrankieS,28819000,,,,,0,3
10,20140427,PBR,DTP,3,SouthPark,DanD,59807000,BlakeM,21152000,,,,,3,0
10,20140427,PBR,DTP,4,TAF,JeffR,81245000,MattWa,29640000,AlexSk,25853000,GeoffS,14927000,1,4
10,20140427,PBR,DTP,4,WWE,AleH,8810000,AlexSi,10136000,DwayneC,15002000,DanD,14428000,3,2
10,20140427,PBR,DTP,4,BDK,EvaH,4103000,MikaR,16276000,NickT,34452000,NinaR,17849000,2,3
10,20140427,PBR,DTP,5,0,0,0,0,0,,,,,0,0
10,20140427,PBR,DTP,5,0,0,0,0,0,,,,,0,0
10,20140427,PBR,DTP,5,0,0,0,0,0,,,,,0,0
10,20140427,PBR,DTP,6,,,,,,,,,,9,9
