1,20150209,DTP,ELL,1,TZ,JeffR,421780000,CodyD,36226000,AlexSk,184236000,KaylaG,117738000,5,0
1,20150209,DTP,ELL,1,Robocop,JamieW,6107000,TravisM,1926000,NickT,953000,LeviD,1951000,3,2
1,20150209,DTP,ELL,1,CFTBL,JodineH,46031000,LauraH,48246000,BlakeM,22551000,AlexaP,9923000,3,2
1,20150209,DTP,ELL,2,TOTAN,ErikG,9749000,JodineH,36050000,,,,,3,0
1,20150209,DTP,ELL,2,Mousin,MikeP,1945000,JeffR,3251000,,,,,2,1
1,20150209,DTP,ELL,2,TWD,JosephS,20437000,BlakeM,8695000,,,,,0,3
1,20150209,DTP,ELL,2,StarTrek,KatieJ,18661000,EvaH,23384000,,,,,2,1
1,20150209,DTP,ELL,2,Xfiles,TravisM,5554000,JamieW,9542000,,,,,2,1
1,20150209,DTP,ELL,2,NBAFB,KaylaG,55,NickT,12,,,,,0,3
1,20150209,DTP,ELL,3,MNF,FrankieS,935690,AlexaP,937160,,,,,1,2
1,20150209,DTP,ELL,3,StarWars,EvaH,9918070,LeviD,7999000,,,,,2,1
1,20150209,DTP,ELL,3,TZ,AlexSk,23000000,JosephS,46623000,,,,,0,3
1,20150209,DTP,ELL,3,PartyZone,JodineH,32043000,ErikG,10582000,,,,,3,0
1,20150209,DTP,ELL,3,Robocop,JamieW,1204000,TravisM,4154000,,,,,0,3
1,20150209,DTP,ELL,3,TSPP,NickT,35123000,CodyD,549770,,,,,3,0
1,20150209,DTP,ELL,4,Mousin,KatieJ,1381670,NickT,3768390,MikeP,3005010,JamieW,795630,3,2
1,20150209,DTP,ELL,4,WCS,LauraH,429697000,FrankieS,996000000,KaylaG,439887000,BlakeM,186556000,3,2
1,20150209,DTP,ELL,4,TAF,ErikG,36473200,JeffR,33853870,LeviD,47601190,JodineH,33890070,0,5
1,20150209,DTP,ELL,6,,,,,,,,,,3,9
