8,2015-04-06,SJK,DTP,1,Congo,RaymondD,1377000000,AleH,182305000,JarrettG,728000000,JordanSt,170321000,5,0
8,2015-04-06,SJK,DTP,1,Nascar,MattG,18280000,EvaH,11815000,JohnM,4825000,BlakeM,11387000,2,3
8,2015-04-06,SJK,DTP,1,BDK,PhilP,14611000,AlexSk,41739000,DannyR,69968000,NickT,52271000,2,3
8,2015-04-06,SJK,DTP,2,MB,JodineH,41897000,MattG,3401000,,,,,0,3
8,2015-04-06,SJK,DTP,2,WWE,FrankieS,7418000,RaymondD,22805000,,,,,3,0
8,2015-04-06,SJK,DTP,2,TAF,DwayneC,53638000,BobbyC,166796000,,,,,3,0
8,2015-04-06,SJK,DTP,2,BDK,AlexSk,48872000,PhilP,14342000,,,,,0,3
8,2015-04-06,SJK,DTP,2,Avatar,BlakeM,68145000,JohnM,55828000,,,,,1,2
8,2015-04-06,SJK,DTP,2,Congo,BrianLi,122340000,AustinA,162846000,,,,,2,1
8,2015-04-06,SJK,DTP,3,Nascar,AlexT,20369000,EvaH,10840000,,,,,2,1
8,2015-04-06,SJK,DTP,3,TAF,AriG,8216000,JodineH,10186000,,,,,1,2
8,2015-04-06,SJK,DTP,3,Congo,JarrettG,274216000,BlakeM,674207000,,,,,0,3
8,2015-04-06,SJK,DTP,3,BDK,DannyR,87485000,AlexSk,64149000,,,,,2,1
8,2015-04-06,SJK,DTP,3,WWE,RaymondD,74480000,NickT,32246000,,,,,3,0
8,2015-04-06,SJK,DTP,3,Avatar,BobbyC,43474000,FrankieS,16440000,,,,,3,0
8,2015-04-06,SJK,DTP,4,MB,BlakeM,25683000,AustinA,27647000,JodineH,14412000,JarrettG,10186000,2,3
8,2015-04-06,SJK,DTP,4,Congo,AleH,107498000,BobbyC,218651000,BrianLi,79467000,AlexT,132566000,5,0
8,2015-04-06,SJK,DTP,4,WWE,JordanSt,8753000,RaymondD,36441000,DwayneC,15920000,AriG,15662000,4,1
8,2015-04-06,SJK,DTP,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,SJK,DTP,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,SJK,DTP,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,SJK,DTP,6,,,,,,,,,,9,9
