2,20150216,SCN,JMF,1,SouthPark,BrynB,6908250,SamSt,172012510,DanielleC,18552210,SamA,31973550,0,5
2,20150216,SCN,JMF,1,BDK,CorbinS,13924920,PhilH,18176870,JustinH,12990980,TimT,119341920,0,5
2,20150216,SCN,JMF,1,TAF,ClaireB,52879000,StevenA,83661420,NicC,33969460,MaxS,14557180,2,3
2,20150216,SCN,JMF,2,Congo,MelissaJ,584536240,BrynB,169703180,,,,,0,3
2,20150216,SCN,JMF,2,BDK,JustinB,5142660,NicC,71825780,,,,,3,0
2,20150216,SCN,JMF,2,Radical,BrianS,5539780,MichaelD,7764310,,,,,2,1
2,20150216,SCN,JMF,2,Avatar,KimberlyM,46577820,JustinH,3454240,,,,,0,3
2,20150216,SCN,JMF,2,Tron,PhilH,7037000,MattG,9550500,,,,,2,1
2,20150216,SCN,JMF,2,TAF,TimT,19640620,ClaireB,15045000,,,,,1,2
2,20150216,SCN,JMF,3,MB,MichaelD,71886780,JustinB,5142660,,,,,3,0
2,20150216,SCN,JMF,3,Tron,CorbinS,16494860,SamA,3551440,,,,,3,0
2,20150216,SCN,JMF,3,Radical,JustinH,6000860,SamSt,7740360,,,,,1,2
2,20150216,SCN,JMF,3,Avatar,MattG,7422960,KimberlyM,6974520,,,,,2,1
2,20150216,SCN,JMF,3,SouthPark,DanielleC,62956080,BrianS,33756430,,,,,2,1
2,20150216,SCN,JMF,3,Congo,ClaireB,388474000,MelissaJ,180938130,,,,,3,0
2,20150216,SCN,JMF,4,Congo,MaxS,963001000,MattG,215306000,StevenA,749586880,DanielleC,284142000,0,5
2,20150216,SCN,JMF,4,BDK,SamA,28536220,BrynB,4197330,TimT,40809000,MichaelD,35683970,1,4
2,20150216,SCN,JMF,4,Tron,KimberlyM,7800000,CorbinS,3900000,SamSt,13700000,NicC,24100000,3,2
2,20150216,SCN,JMF,5,0,0,0,0,0,,,,,0,0
2,20150216,SCN,JMF,5,0,0,0,0,0,,,,,0,0
2,20150216,SCN,JMF,5,0,0,0,0,0,,,,,0,0
2,20150216,SCN,JMF,6,,,,,,,,,,3,9
