9,2014-04-13,SSS,PBR,1,Dragonfist,BrianC,424000,NinaR,150000,AndyB,696000,MattWa,372000,5,0
9,2014-04-13,SSS,PBR,1,TF,GordonO,8482000,ChrisJ,18616000,MakaH,28547000,TravisE,5108000,4,1
9,2014-04-13,SSS,PBR,1,Skindy,ElijahN,88269000,DanielM,42624000,AlysonR,24500000,KevinB,75176000,2,3
9,2014-04-13,SSS,PBR,2,DH,KevinB,586000000,MakaH,513000000,,,,,1,2
9,2014-04-13,SSS,PBR,2,SpaceShuttle,DanD,71450,SelfickN,1273000,,,,,3,0
9,2014-04-13,SSS,PBR,2,ACDC,AlexSi,38000000,ElijahN,14000000,,,,,0,3
9,2014-04-13,SSS,PBR,2,Lightning,JaredG,387000,GordonO,87000,,,,,0,3
9,2014-04-13,SSS,PBR,2,Flight2000,TravisE,440000,HeatherL,898000,,,,,3,0
9,2014-04-13,SSS,PBR,2,EBD,MattWo,300000,BradH,1500000,,,,,3,0
9,2014-04-13,SSS,PBR,3,Harlem,SelfickN,147000,ChrisJ,283000,,,,,1,2
9,2014-04-13,SSS,PBR,3,Radical,AlysonR,2222200,DanielM,23579000,,,,,0,3
9,2014-04-13,SSS,PBR,3,MM,NycoleH,18923000,AlexSi,42437000,,,,,0,3
9,2014-04-13,SSS,PBR,3,Nitro,AndyB,186000,MattWo,201000,,,,,1,2
9,2014-04-13,SSS,PBR,3,Paragon,BrianC,79000,KevinB,184000,,,,,0,3
9,2014-04-13,SSS,PBR,3,EBD,BradH,465000,NinaR,620000,,,,,1,2
9,2014-04-13,SSS,PBR,4,DH,DanD,127960000,MakaH,381817000,KevinB,726269000,HeatherL,342064000,2,3
9,2014-04-13,SSS,PBR,4,SurfChamp,JaredG,31100,NycoleH,43000,MattWa,31960,BrianC,30990,3,2
9,2014-04-13,SSS,PBR,4,ACDC,ChrisJ,14394000,AndyB,6114000,AlexSi,42987000,ElijahN,62022000,3,2
9,2014-04-13,SSS,PBR,5,0,0,0,0,0,,,,,0,0
9,2014-04-13,SSS,PBR,5,0,0,0,0,0,,,,,0,0
9,2014-04-13,SSS,PBR,5,0,0,0,0,0,,,,,0,0
9,2014-04-13,SSS,PBR,6,,,,,,,,,,9,9
