5,20150309,BBS,CRA,1,BlackKnight,JeffW,1131270,JordanSe,645590,JoshB,297880,MichaelW,671000,3,2
5,20150309,BBS,CRA,1,Elvis,RachelH,6166960,AaronG,6630960,LizS,59429000,EvanA,6317800,3,2
5,20150309,BBS,CRA,1,SpaceJam,MattL,7647530,JulieG,6780380,AgeD,7618880,GeorgeL,23291310,2,3
5,20150309,BBS,CRA,2,STTNG,JulieG,145981810,JoshB,536827960,,,,,3,0
5,20150309,BBS,CRA,2,JM,EricC,848519550,JeffW,310159750,,,,,0,3
5,20150309,BBS,CRA,2,NoFear,ShelbyK,303526300,AaronM,139354110,,,,,0,3
5,20150309,BBS,CRA,2,Junkyard,HeatherW,1953680,LizS,2446660,,,,,2,1
5,20150309,BBS,CRA,2,EBD,AaronG,573710,DennisA,1230740,,,,,3,0
5,20150309,BBS,CRA,2,T2,MichaelW,90196970,MattL,5719150,,,,,0,3
5,20150309,BBS,CRA,3,TZ,JoshB,158908630,GeorgeL,238004480,,,,,1,2
5,20150309,BBS,CRA,3,EBD,RachelH,670180,HeatherW,425060,,,,,2,1
5,20150309,BBS,CRA,3,BigGuns,AaronM,291120,EvanA,306070,,,,,1,2
5,20150309,BBS,CRA,3,Elvis,AgeD,14632670,EricC,7931580,,,,,2,1
5,20150309,BBS,CRA,3,AlienPoker,MattL,206800,DanielR,351130,,,,,1,2
5,20150309,BBS,CRA,3,TAF,DennisA,33075000,MichaelW,17301790,,,,,2,1
5,20150309,BBS,CRA,4,T2,JordanSe,7838560,MattL,21260140,GeorgeL,9608750,DennisA,26480760,5,0
5,20150309,BBS,CRA,4,Mario,DanielR,18107810,AaronM,86623720,HeatherW,6858550,RachelH,11464630,4,1
5,20150309,BBS,CRA,4,BigGuns,ShelbyK,1422430,AgeD,227030,EvanA,116110,JoshB,175150,2,3
5,20150309,BBS,CRA,5,EBD,DennisA RachelH,860770,MichaelW EricC,612590,,,,,1,0
5,20150309,BBS,CRA,5,AlienPoker,AaronM MattL,625460,AaronG ShelbyK,770030,,,,,0,1
5,20150309,BBS,CRA,5,Elvis,AgeD JoshB,20744120,EvanA HeatherW,5103350,,,,,1,0
5,20150309,BBS,CRA,6,,,,,,,,,,3,9
