2,20150216,NLT,PBR,1,EBD,EvanM,620620,NinaR,909710,CameronA,461530,GeoffS,648500,0,5
2,20150216,NLT,PBR,1,DH,JasonHe,193109480,DanielM,364648920,TaylorMi,227123780,ChrisJ,208042470,1,4
2,20150216,NLT,PBR,1,MM,AdamJ,7072090,SergeyP,7550470,SeanC,7614110,AlexSi,11073220,1,4
2,20150216,NLT,PBR,2,Dragonfist,MattWa,123760,JasonHe,110890,,,,,1,2
2,20150216,NLT,PBR,2,ACDC,AlexSi,25498000,BrettW,6722100,,,,,0,3
2,20150216,NLT,PBR,2,SurfChamp,JaredG,82000,JessicaD,38000,,,,,0,3
2,20150216,NLT,PBR,2,Lightning,NinaR,439140,AdamJ,275720,,,,,1,2
2,20150216,NLT,PBR,2,EBD,MattWo,1360420,EvanM,985590,,,,,1,2
2,20150216,NLT,PBR,2,Taxi,SergioM,4686760,TaylorMi,530160,,,,,0,3
2,20150216,NLT,PBR,3,SurfChamp,CameronA,70870,JaredG,59940,,,,,2,1
2,20150216,NLT,PBR,3,MM,JasonHe,2287730,MattWa,5333480,,,,,0,3
2,20150216,NLT,PBR,3,Indy,BrettW,7111530,DanielM,16511300,,,,,0,3
2,20150216,NLT,PBR,3,TF,EvanM,4437250,ChrisJ,3019530,,,,,2,1
2,20150216,NLT,PBR,3,Nitro,JessicaD,114540,SergioM,311450,,,,,0,3
2,20150216,NLT,PBR,3,DH,TaylorMi,280256360,SergeyP,209707000,,,,,2,1
2,20150216,NLT,PBR,4,EBD,GeoffS,2027330,SeanC,484120,MattWa,789590,AdamJ,693530,0,5
2,20150216,NLT,PBR,4,ACDC,AlexSi,10919710,TaylorMi,27038160,MattWo,9571570,BrettW,6941780,3,2
2,20150216,NLT,PBR,4,SurfChamp,JaredG,25750,CameronA,30930,DanielM,68870,JasonHe,45340,2,3
2,20150216,NLT,PBR,5,0,0,0,0,0,,,,,0,0
2,20150216,NLT,PBR,5,0,0,0,0,0,,,,,0,0
2,20150216,NLT,PBR,5,0,0,0,0,0,,,,,0,0
2,20150216,NLT,PBR,6,,,,,,,,,,3,9
