3,20150223,ELL,NLT,1,RFM,KelsieS,18447000,JessicaD,22762000,JimG,23047000,CameronA,15717000,4,1
3,20150223,ELL,NLT,1,SternTrek,LauraH,6268000,JeremyE,3947000,JosephS,40228000,TaylorMi,3980000,5,0
3,20150223,ELL,NLT,1,DrWho,ChallisaP,9882000,AndrewN,516370000,LeviD,57648000,EvanM,123975000,0,5
3,20150223,ELL,NLT,2,SternTrek,AndrewN,45466000,KaylaG,21567000,,,,,0,3
3,20150223,ELL,NLT,2,Whirlwind,BrettW,6914000,AlexaP,2103000,,,,,0,3
3,20150223,ELL,NLT,2,TWD,TomS,4500000,JosephS,8500000,,,,,2,1
3,20150223,ELL,NLT,2,Junkyard,JasonHe,4782000,ErikG,1491000,,,,,0,3
3,20150223,ELL,NLT,2,TZ,JeremyE,137208000,TravisM,476288000,,,,,3,0
3,20150223,ELL,NLT,2,DrWho,EvanM,10340000,KelsieS,33616000,,,,,3,0
3,20150223,ELL,NLT,3,Junkyard,ErikG,4508000,JeremyE,5132000,,,,,1,2
3,20150223,ELL,NLT,3,RFM,LauraH,23746000,JessicaD,16191000,,,,,2,1
3,20150223,ELL,NLT,3,BSD,TravisM,105159000,SeanC,12099000,,,,,3,0
3,20150223,ELL,NLT,3,Whirlwind,AlexaP,589000,TomS,2469000,,,,,0,3
3,20150223,ELL,NLT,3,DrWho,ChallisaP,14916000,AndrewN,20812000,,,,,1,2
3,20150223,ELL,NLT,3,TWD,LeviD,10727000,TaylorMi,15725000,,,,,1,2
3,20150223,ELL,NLT,4,Whirlwind,JasonHe,974000,JimG,2602000,BrettW,708000,AlexaP,6527000,5,0
3,20150223,ELL,NLT,4,TWD,CameronA,13791000,KaylaG,8824000,JeremyE,63348000,ErikG,25506000,1,4
3,20150223,ELL,NLT,4,TZ,SeanC,111668000,TravisM,98517000,AndrewN,113141000,JosephS,51008000,0,5
3,20150223,ELL,NLT,5,0,0,0,0,0,,,,,0,0
3,20150223,ELL,NLT,5,0,0,0,0,0,,,,,0,0
3,20150223,ELL,NLT,5,0,0,0,0,0,,,,,0,0
3,20150223,ELL,NLT,6,,,,,,,,,,9,9
