10,20150427,CRA,SJK,1,MM,ShelbyK,15031000,BobbyC,4920000,MichaelW,6231000,JohnM,15117000,3,2
10,20150427,CRA,SJK,1,Indy500,GeorgeL,602388000,DannyR,376424000,EricC,193602000,JarrettG,225784000,3,2
10,20150427,CRA,SJK,1,WhoDunnit,HeatherW,231380000,AriG,497963000,AaronG,1026489000,AustinA,237353000,3,2
10,20150427,CRA,SJK,2,StarWarsE1,AlexT,98761000,EvanA,15167000,,,,,0,3
10,20150427,CRA,SJK,2,TSPP,RaymondD,21987000,EricC,3396000,,,,,0,3
10,20150427,CRA,SJK,2,BDK,DavidL,33951000,ShelbyK,14408000,,,,,0,3
10,20150427,CRA,SJK,2,IronMan,JohnM,3154000,HeatherW,2962000,,,,,1,2
10,20150427,CRA,SJK,2,SouthPark,AriG,66191000,AaronG,21193000,,,,,0,3
10,20150427,CRA,SJK,2,WOZ,AustinA,95178000,GeorgeL,32000,,,,,0,3
10,20150427,CRA,SJK,3,Indy500,GeorgeL,316950000,BobbyC,336315000,,,,,1,2
10,20150427,CRA,SJK,3,WhoDunnit,HeatherW,210538000,JarrettG,696147000,,,,,0,3
10,20150427,CRA,SJK,3,StarWarsE1,EricC,66619000,AlexT,75679000,,,,,1,2
10,20150427,CRA,SJK,3,IronMan,AaronG,7188000,RaymondD,64694000,,,,,0,3
10,20150427,CRA,SJK,3,BDK,MichaelW,19226000,DannyR,31082000,,,,,1,2
10,20150427,CRA,SJK,3,MM,ShelbyK,1055000,DavidL,9417000,,,,,0,3
10,20150427,CRA,SJK,4,StarWarsE1,AlexT,55765000,EricC,15274000,JarrettG,18957000,EvanA,11995000,0,5
10,20150427,CRA,SJK,4,IronMan,BobbyC,3885000,HeatherW,3755000,AustinA,3952000,AaronG,15910000,3,2
10,20150427,CRA,SJK,4,Tron,AriG,7737000,ShelbyK,7314000,RaymondD,46834000,MichaelW,6159000,0,5
10,20150427,CRA,SJK,5,0,0,0,0,0,,,,,0,0
10,20150427,CRA,SJK,5,0,0,0,0,0,,,,,0,0
10,20150427,CRA,SJK,5,0,0,0,0,0,,,,,0,0
10,20150427,CRA,SJK,6,,,,,,,,,,0,6
