4,20150302,CRA,ELL,1,SpaceStation,EvanA,574150,MikeP,238040,HeatherW,768160,LeviD,423210,5,0
4,20150302,CRA,ELL,1,Robocop,MichaelW,879560,ChallisaP,625360,AaronG,2244020,TravisM,1819680,4,1
4,20150302,CRA,ELL,1,TOTAN,EricC,512620,ErikG,1743470,CathyC,888600,KatieJ,8571040,0,5
4,20150302,CRA,ELL,2,Diner,AlexaP,3736470,AaronG,3036080,,,,,1,2
4,20150302,CRA,ELL,2,NBAFB,KaylaG,66,CathyC,13,,,,,0,3
4,20150302,CRA,ELL,2,CFTBL,LauraH,44988240,MichaelW,21361010,,,,,0,3
4,20150302,CRA,ELL,2,TWD,JosephS,25117590,ShelbyK,10096990,,,,,0,3
4,20150302,CRA,ELL,2,Hardbody,ChallisaP,1130000,JustinM,438000,,,,,0,3
4,20150302,CRA,ELL,2,Fire,TravisM,1069120,HeatherW,1143180,,,,,2,1
4,20150302,CRA,ELL,3,SpaceShuttle,EvanA,134360,LauraH,496620,,,,,0,3
4,20150302,CRA,ELL,3,TSPP,EricC,660050,JosephS,17684980,,,,,0,3
4,20150302,CRA,ELL,3,SpaceStation,HeatherW,1198200,TravisM,2597910,,,,,0,3
4,20150302,CRA,ELL,3,TAF,JustinM,2905310,LeviD,73857646,,,,,0,3
4,20150302,CRA,ELL,3,Mousin,AaronG,6806180,AlexaP,4913680,,,,,2,1
4,20150302,CRA,ELL,3,TWD,ShelbyK,12999000,ErikG,6960000,,,,,2,1
4,20150302,CRA,ELL,4,Getaway,MikeP,30244700,CathyC,16563110,KaylaG,18615040,EvanA,19469760,1,4
4,20150302,CRA,ELL,4,Monopoly,ErikG,9416860,EricC,6446230,LeviD,5016810,MichaelW,853510,1,4
4,20150302,CRA,ELL,4,Diner,KatieJ,1416080,HeatherW,865680,AlexaP,3523770,AaronG,3582520,2,3
4,20150302,CRA,ELL,5,0,0,0,0,0,,,,,0,0
4,20150302,CRA,ELL,5,0,0,0,0,0,,,,,0,0
4,20150302,CRA,ELL,5,0,0,0,0,0,,,,,0,0
