9,2015-04-13,DTP,JMF,1,Tron,JamaalJ,4800000,PhilH,4600000,JamieW,9000000,TimT,11900000,2,3
9,2015-04-13,DTP,JMF,1,TAF,AlexSk,63914000,StevenA,52516000,JeffR,305000000,MaxS,105975000,4,1
9,2015-04-13,DTP,JMF,1,MB,BlakeM,36618000,DanielS,39000000,JodineH,45570000,KimberlyM,36069000,4,1
9,2015-04-13,DTP,JMF,2,SouthPark,SamA,42139000,JamieW,45757000,,,,,2,1
9,2015-04-13,DTP,JMF,2,Nascar,MelissaJ,7116000,EvaH,1874000,,,,,0,3
9,2015-04-13,DTP,JMF,2,Congo,JustinB,326788000,AleH,312986000,,,,,1,2
9,2015-04-13,DTP,JMF,2,WWE,PhilH,17438000,DwayneC,19996000,,,,,2,1
9,2015-04-13,DTP,JMF,2,Avatar,KimberlyM,3415000,BlakeM,13969000,,,,,3,0
9,2015-04-13,DTP,JMF,2,Tron,TimT,18600000,JamaalJ,4610000,,,,,0,3
9,2015-04-13,DTP,JMF,3,MB,EmilyGi,18991000,StevenA,42799000,,,,,0,3
9,2015-04-13,DTP,JMF,3,TAF,AlexSk,73910000,MaxS,63000000,,,,,2,1
9,2015-04-13,DTP,JMF,3,WWE,DwayneC,5900000,SamSt,13000000,,,,,0,3
9,2015-04-13,DTP,JMF,3,Avatar,JodineH,34000000,TimT,27000000,,,,,2,1
9,2015-04-13,DTP,JMF,3,Nascar,BlakeM,4500000,SamA,34000000,,,,,0,3
9,2015-04-13,DTP,JMF,3,Congo,AleH,231000000,MelissaJ,629000000,,,,,0,3
9,2015-04-13,DTP,JMF,4,Congo,JustinB,113000000,JeffR,149391000,SamSt,510000000,JamieW,757581000,4,1
9,2015-04-13,DTP,JMF,4,MB,MaxS,46500000,BlakeM,55979000,SamA,21000000,JodineH,13000000,3,2
9,2015-04-13,DTP,JMF,4,Tron,DanielS,12429000,EvaH,3268000,TimT,8259000,EmilyGi,6667000,0,5
9,2015-04-13,DTP,JMF,5,0,0,.,0,0,,,,,1,0
9,2015-04-13,DTP,JMF,5,0,0,0,0,0,,,,,0,0
9,2015-04-13,DTP,JMF,5,0,0,0,0,0,,,,,0,0
9,2015-04-13,DTP,JMF,6,,,,,,,,,,9,9
