7,20150323,NLT,BBS,1,RFM,JessicaD,23552470,BrieanaW,30248000,BrettW,53932110,JoshB,158901570,1,4
7,20150323,NLT,BBS,1,SternTrek,TaylorMi,23126850,LizS,29167890,EvanM,17459130,JeffW,21626940,1,4
7,20150323,NLT,BBS,1,MM,SamSn,11338780,ChelseyO,9693580,JasonHe,6418780,DennisA,24941390,1,4
7,20150323,NLT,BBS,2,TAF,BrieanaW,11559240,AdamJ,33773030,,,,,3,0
7,20150323,NLT,BBS,2,TWD,JoshB,86970170,TomS,7082870,,,,,0,3
7,20150323,NLT,BBS,2,MM,LizS,1479250,JessicaD,5595870,,,,,3,0
7,20150323,NLT,BBS,2,TOM,ChelseyO,268950410,BrettW,299868340,,,,,2,1
7,20150323,NLT,BBS,2,Metallica,MattL,4406950,CameronA,2867300,,,,,1,2
7,20150323,NLT,BBS,2,Centaur,RachelH,1117370,EvanM,238610,,,,,0,3
7,20150323,NLT,BBS,3,TAF,JasonHe,23752680,DennisA,150358820,,,,,0,3
7,20150323,NLT,BBS,3,MM,TaylorMi,5233330,JoshB,15373000,,,,,0,3
7,20150323,NLT,BBS,3,TOM,AdamJ,1183311470,ChelseyO,323782340,,,,,3,0
7,20150323,NLT,BBS,3,Metallica,EvanM,20093480,JeffW,3009180,,,,,3,0
7,20150323,NLT,BBS,3,TWD,SeanC,5700000,AaronM,6000000,,,,,1,2
7,20150323,NLT,BBS,3,SternTrek,TomS,7110740,MattL,42144870,,,,,0,3
7,20150323,NLT,BBS,4,XMen,AaronM,1897860,SeanC,2388550,JeffW,9234320,CameronA,6844420,2,3
7,20150323,NLT,BBS,4,RFM,RachelH,39258350,TaylorMi,87793080,JoshB,40935190,SamSn,51784480,5,0
7,20150323,NLT,BBS,4,Centaur,MattL,486700,EvanM,1626550,DennisA,517250,AdamJ,592700,5,0
7,20150323,NLT,BBS,5,0,0,0,0,0,,,,,0,0
7,20150323,NLT,BBS,5,0,0,0,0,0,,,,,0,0
7,20150323,NLT,BBS,5,0,0,0,0,0,,,,,0,0
7,20150323,NLT,BBS,6,,,,,,,,,,9,6
