6,20150316,SWL,DTP,1,Avatar,JohnG,27949350,JodineH,24527000,EricM,6120740,FrankieS,18172780,2,3
6,20150316,SWL,DTP,1,Nascar,JeffA,12607700,DwayneC,2473770,MikeA,3677030,NickL,13325220,3,2
6,20150316,SWL,DTP,1,Radical,TerrenceV,3264370,JeffR,17514920,MikeC,20018330,NickT,2731110,4,1
6,20150316,SWL,DTP,2,TAF,JeffR,23514660,JeffA,36841180,,,,,2,1
6,20150316,SWL,DTP,2,MB,JodineH,2059790,KatieE,8695090,,,,,3,0
6,20150316,SWL,DTP,2,congo,AleR,350655380,TravisG,924610770,,,,,3,0
6,20150316,SWL,DTP,2,BDK,AlexSk,61306930,ChrisC,72794830,,,,,2,1
6,20150316,SWL,DTP,2,SouthPark,FrankieS,32339490,JamesD,80267490,,,,,3,0
6,20150316,SWL,DTP,2,Tron,JamieW,8321360,MikeC,5043000,,,,,1,2
6,20150316,SWL,DTP,3,TAF,ChrisC,50992010,JamieW,25012110,,,,,3,0
6,20150316,SWL,DTP,3,MB,JamesD,185854970,DwayneC,7962990,,,,,3,0
6,20150316,SWL,DTP,3,SouthPark,TerrenceV,9651820,JordanSt,16667600,,,,,1,2
6,20150316,SWL,DTP,3,Nascar,MikeA,4966370,NickL,6140310,,,,,1,2
6,20150316,SWL,DTP,3,Avatar,MikeC,90721510,JodineH,6184700,,,,,3,0
6,20150316,SWL,DTP,3,Radical,EricM,5329960,NickT,4250760,,,,,2,1
6,20150316,SWL,DTP,4,TAF,AlexSk,46571070,JeffA,118606220,JeffR,79297580,ChrisC,48990560,4,1
6,20150316,SWL,DTP,4,Congo,AleR,454282070,TravisG,188456190,NickL,390184120,KatieE,103398490,0,5
6,20150316,SWL,DTP,4,Avatar,JordanSt,6109890,EricM,7494890,NickT,3550440,JohnG,10183640,5,0
6,20150316,SWL,DTP,5,0,0,0,0,0,,,,,0,0
6,20150316,SWL,DTP,5,0,0,0,0,0,,,,,0,0
6,20150316,SWL,DTP,5,0,0,0,0,0,,,,,0,0
6,20150316,SWL,DTP,6,,,,,,,,,,9,9
