1,20150209,PBR,CRA,1,BigGuns,DanielM,287000,GeorgeL,332000,MattWa,377000,BrianW,231000,4,1
1,20150209,PBR,CRA,1,Mario,JaredG,72692000,EricC,91199000,ChrisJ,64593000,MichaelW,87365000,0,5
1,20150209,PBR,CRA,1,EBD,NinaR,924000,AaronG,997000,MattWo,663000,JulieG,783000,1,4
1,20150209,PBR,CRA,2,NoFear,ShelbyK,301000000,JaredG,346000000,,,,,2,1
1,20150209,PBR,CRA,2,STTNG,JulieG,247784000,ChrisJ,594049000,,,,,3,0
1,20150209,PBR,CRA,2,BlackKnight,MichaelW,555700,GeoffS,607830,,,,,2,1
1,20150209,PBR,CRA,2,Troopers,BrianW,8295110,DanielM,40379000,,,,,3,0
1,20150209,PBR,CRA,2,Elvira,EricC,876150,NinaR,2866000,,,,,3,0
1,20150209,PBR,CRA,2,JM,GeorgeL,535983000,AlexSi,787195000,,,,,2,1
1,20150209,PBR,CRA,3,POTC,MattWo,2994590,JulieG,19609880,,,,,0,3
1,20150209,PBR,CRA,3,Junkyard,AlexSi,8400000,EricC,12600000,,,,,1,2
1,20150209,PBR,CRA,3,Paragon,ChrisJ,78040,AaronG,367270,,,,,0,3
1,20150209,PBR,CRA,3,BigGuns,MattWa,173220,MichaelW,214120,,,,,1,2
1,20150209,PBR,CRA,3,TZ,GeoffS,164458000,GeorgeL,113092000,,,,,2,1
1,20150209,PBR,CRA,3,JD,DanielM,58054490,ShelbyK,78875880,,,,,1,2
1,20150209,PBR,CRA,4,Mario,MichaelW,124408610,MattWa,61940400,BrianW,14169810,JaredG,63571900,2,3
1,20150209,PBR,CRA,4,JM,ShelbyK,6507639,AlexSi,89774420,GeorgeL,2660950600,ChrisJ,747886120,2,3
1,20150209,PBR,CRA,4,Elvira,JulieG,313360,NinaR,1382300,AaronG,574290,GeoffS,675280,5,0
1,20150209,PBR,CRA,5,0,0,0,0,0,,,,,0,0
1,20150209,PBR,CRA,5,0,0,0,0,0,,,,,0,0
1,20150209,PBR,CRA,5,0,0,0,0,0,,,,,0,0
1,20150209,PBR,CRA,6,,,,,,,,,,3,0
