3,20150223,BBS,DTP,1,BDK,MattL,7217000,NickT,3789000,JoshB,5419000,AlexSk,39947000,2,3
3,20150223,BBS,DTP,1,SouthPark,DennisA,29739000,JamieW,116460000,AaronM,13428000,FrankieS,37304000,0,5
3,20150223,BBS,DTP,1,Avatar,BrieanaW,17813000,BlakeM,10093000,LizS,9176000,JodineH,107048000,1,4
3,20150223,BBS,DTP,2,TAF,JeffR,47409000,JeffW,83285000,,,,,2,1
3,20150223,BBS,DTP,2,Tron,FrankieS,12241000,AaronM,604000,,,,,0,3
3,20150223,BBS,DTP,2,Congo,JordanSt,293775000,LizS,527155000,,,,,2,1
3,20150223,BBS,DTP,2,Radical,EvaH,834000,RachelH,1711000,,,,,3,0
3,20150223,BBS,DTP,2,Nascar,BlakeM,42539000,TylerB,4846000,,,,,0,3
3,20150223,BBS,DTP,2,MB,JodineH,29792000,JoshB,15188000,,,,,1,2
3,20150223,BBS,DTP,3,Nascar,BrieanaW,3070000,DwayneC,2973000,,,,,2,1
3,20150223,BBS,DTP,3,Congo,AgeD,25831000,NickT,194019000,,,,,0,3
3,20150223,BBS,DTP,3,Radical,DennisA,1100000,JeffR,2654000,,,,,0,3
3,20150223,BBS,DTP,3,Tron,JeffW,2247000,AlexSk,10507900,,,,,0,3
3,20150223,BBS,DTP,3,BDK,TylerB,6126000,JamieW,16468000,,,,,0,3
3,20150223,BBS,DTP,3,SouthPark,MattL,33610000,JodineH,29534000,,,,,2,1
3,20150223,BBS,DTP,4,Nascar,DwayneC,9456000,LizS,4096000,AlexSk,4039000,DennisA,20360000,4,1
3,20150223,BBS,DTP,4,Radical,BlakeM,10039000,RachelH,4767000,EvaH,1831000,JeffW,734000,1,4
3,20150223,BBS,DTP,4,Congo,JamieW,406677000,AgeD,267911000,JordanSt,366031000,MattL,763066000,3,2
3,20150223,BBS,DTP,5,0,0,0,0,0,,,,,0,0
3,20150223,BBS,DTP,5,0,0,0,0,0,,,,,0,0
3,20150223,BBS,DTP,5,0,0,0,0,0,,,,,0,0
3,20150223,BBS,DTP,6,,,,,,,,,,9,9
