5,20150309,JMF,SJK,1,Tron,SamSt,12785750,JarrettG,21308410,SamA,1777030,BobbyC,17174810,0,5
5,20150309,JMF,SJK,1,FishTales,PhilH,39560430,JohnM,3329640,MaxS,31555220,RaymondD,105077100,2,3
5,20150309,JMF,SJK,1,IronMan,TimT,7211240,AlexT,10287630,DanielS,12541450,AustinA,7645560,3,2
5,20150309,JMF,SJK,2,BDK,PhilP,35740150,PhilH,24848040,,,,,1,2
5,20150309,JMF,SJK,2,SouthPark,AriG,25133510,SamA,13306110,,,,,1,2
5,20150309,JMF,SJK,2,LOTR,DannyR,27973270,KimberlyM,33617170,,,,,2,1
5,20150309,JMF,SJK,2,IronMan,JohnM,8356890,JustinB,2895870,,,,,0,3
5,20150309,JMF,SJK,2,Jackbot,AlexT,921302320,StevenA,1239796610,,,,,2,1
5,20150309,JMF,SJK,2,Indy500,BobbyC,626071920,TimT,607997560,,,,,1,2
5,20150309,JMF,SJK,3,CFTBL,SamSt,33134130,AlexT,97328830,,,,,0,3
5,20150309,JMF,SJK,3,MM,KimberlyM,4261800,DavidL,11891580,,,,,0,3
5,20150309,JMF,SJK,3,WOZ,DanielS,33854,AustinA,122951,,,,,0,3
5,20150309,JMF,SJK,3,SouthPark,BethanyB,3848400,JohnM,9210400,,,,,0,3
5,20150309,JMF,SJK,3,WhoDunnit,StevenA,1276165300,JarrettG,241339240,,,,,3,0
5,20150309,JMF,SJK,3,Tron,TimT,31748410,RaymondD,10771170,,,,,3,0
5,20150309,JMF,SJK,4,BDK,PhilP,8081440,JustinB,4124200,DavidL,20813050,SamA,195000000,3,2
5,20150309,JMF,SJK,4,CFTBL,JarrettG,16873460,MaxS,244670180,AriG,41391710,TimT,133808390,5,0
5,20150309,JMF,SJK,4,LOTR,DannyR,49587100,BethanyB,17580930,RaymondD,129065600,KimberlyM,3724600,0,5
5,20150309,JMF,SJK,5,0,0,0,0,0,,,,,0,0
5,20150309,JMF,SJK,5,0,0,0,0,0,,,,,0,0
5,20150309,JMF,SJK,5,0,0,0,0,0,,,,,0,0
5,20150309,JMF,SJK,6,,,,,,,,,,9,9
