4,20150302,SWL,PBR,1,Harlem,JohnG,87860,JaredG,270730,KatieE,325800,ChrisJ,336880,1,4
4,20150302,SWL,PBR,1,BadCats,TerrenceV,899940,RoryR,1607210,JeffA,1246320,DanD,4030530,0,5
4,20150302,SWL,PBR,1,Cheetah,RustinR,623460,NinaR,661120,ChrisC,1873440,GeoffS,1125130,3,2
4,20150302,SWL,PBR,2,TZ,GeoffS,195328010,ChrisC,219477960,,,,,2,1
4,20150302,SWL,PBR,2,MM,MattWa,49005770,EricM,8902330,,,,,0,3
4,20150302,SWL,PBR,2,DragonFist,MattWo,227970,TerrenceV,153200,,,,,1,2
4,20150302,SWL,PBR,2,Stars,DanielM,45230,MikeC,127570,,,,,3,0
4,20150302,SWL,PBR,2,ACDC,AlexSi,50974700,RustinR,95295360,,,,,2,1
4,20150302,SWL,PBR,2,BadCats,DanD,1755780,TravisG,2005800,,,,,2,1
4,20150302,SWL,PBR,3,Harlem,EricM,59090,JaredG,141820,,,,,0,3
4,20150302,SWL,PBR,3,TF,MikeA,4915630,ChrisJ,3773480,,,,,2,1
4,20150302,SWL,PBR,3,HighSpeed,MikeC,1813810,DanD,359040,,,,,3,0
4,20150302,SWL,PBR,3,DH,JeffA,431990610,DanielM,602354900,,,,,1,2
4,20150302,SWL,PBR,3,DragonFist,TravisG,301920,MattWa,384050,,,,,1,2
4,20150302,SWL,PBR,3,TZ,ChrisC,52403230,GeoffS,233384330,,,,,0,3
4,20150302,SWL,PBR,4,EBD,NinaR,1054210,EricM,1440620,GeoffS,1400560,ChrisC,1470890,5,0
4,20150302,SWL,PBR,4,ACDC,ChrisJ,27435250,KatieE,839890,AlexSi,78454120,MikeA,12814250,0,5
4,20150302,SWL,PBR,4,Lightning,MattWo,158830,JeffA,800540,JaredG,301010,JohnG,259190,4,1
4,20150302,SWL,PBR,5,0,0,0,0,0,,,,,0,0
4,20150302,SWL,PBR,5,0,0,0,0,0,,,,,0,0
4,20150302,SWL,PBR,5,0,0,0,0,0,,,,,0,0
