9,2015-04-13,ELL,SJK,1,WOZ,ErikG,34000,RaymondD,140000,JosephS,26000,AustinA,48000,0,5
9,2015-04-13,ELL,SJK,1,LOTR,KaylaG,18698000,DannyR,14566000,LauraH,4781000,DavidL,17613000,2,3
9,2015-04-13,ELL,SJK,1,Ironman,LeviD,2952000,BobbyC,3711000,TravisM,3358000,JarrettG,6799000,0,5
9,2015-04-13,ELL,SJK,2,SouthPark,AriG,14097000,JimG,47718000,,,,,3,0
9,2015-04-13,ELL,SJK,2,BDK,PhilP,6722000,MikeP,23104000,,,,,3,0
9,2015-04-13,ELL,SJK,2,StarWarsE1,JarrettG,52256000,AlexaP,21529000,,,,,0,3
9,2015-04-13,ELL,SJK,2,Jackbot,AlexT,416599000,LeviD,1516000000,,,,,3,0
9,2015-04-13,ELL,SJK,2,TSPP,RaymondD,25279000,ErikG,12206000,,,,,0,3
9,2015-04-13,ELL,SJK,2,Indy500,BobbyC,260203000,TravisM,246235000,,,,,1,2
9,2015-04-13,ELL,SJK,3,Tron,LeviD,16015000,JarrettG,47829000,,,,,0,3
9,2015-04-13,ELL,SJK,3,WhoDunnit,KaylaG,147966000,AustinA,1070252000,,,,,0,3
9,2015-04-13,ELL,SJK,3,BDK,JosephS,27000000,PhilP,20407000,,,,,2,1
9,2015-04-13,ELL,SJK,3,LOTR,AlexaP,6402000,AriG,7894000,,,,,1,2
9,2015-04-13,ELL,SJK,3,FishTales,MikeP,6088000,RaymondD,94000000,,,,,0,3
9,2015-04-13,ELL,SJK,3,MM,LauraH,15413000,DavidL,19688000,,,,,1,2
9,2015-04-13,ELL,SJK,4,StarWarsE1,AlexT,61064000,KaylaG,10636000,JarrettG,45946000,AlexaP,11678000,0,5
9,2015-04-13,ELL,SJK,4,SouthPark,DavidL,18797000,JimG,77359000,PhilP,131458000,JosephS,27618000,2,3
9,2015-04-13,ELL,SJK,4,Indy500,DannyR,295966000,TravisM,165857000,BobbyC,448182000,MikeP,347769000,1,4
9,2015-04-13,ELL,SJK,5,0,0,0,0,0,,,,,0,0
9,2015-04-13,ELL,SJK,5,0,0,0,0,0,,,,,0,0
9,2015-04-13,ELL,SJK,5,0,0,0,0,0,,,,,0,0
9,2015-04-13,ELL,SJK,6,,,,,,,,,,6,6
