5,20150309,NLT,SWL,1,AFM,JasonHe,860726550,JeffA,3289199850,TaylorMi,367038380,EricM,699688460,1,4
5,20150309,NLT,SWL,1,SS,EvanM,1748800,KatieE,2068110,AdamJ,9581920,ChrisC,3403560,3,2
5,20150309,NLT,SWL,1,GNR,RyanM,110584840,TerrenceV,131318250,CameronA,141076960,JohnG,202050920,1,4
5,20150309,NLT,SWL,2,SoF,EricM,6814520,CameronA,593220,,,,,0,3
5,20150309,NLT,SWL,2,TOM,MikeA,351543980,BrettW,164850230,,,,,0,3
5,20150309,NLT,SWL,2,NGG,MikeC,4497050,EvanM,3619310,,,,,1,2
5,20150309,NLT,SWL,2,Getaway,ChrisC,73219210,TomS,28235250,,,,,0,3
5,20150309,NLT,SWL,2,Metallica,DavidR,5321790,AdamJ,12143070,,,,,3,0
5,20150309,NLT,SWL,2,Superman,TravisG,197040,NateN,129140,,,,,1,2
5,20150309,NLT,SWL,3,AFM,NateN,2280000000,MikeC,225956700,,,,,3,0
5,20150309,NLT,SWL,3,STTNG,RyanM,85636340,ChrisC,437545830,,,,,0,3
5,20150309,NLT,SWL,3,TWD,SeanC,11188700,JeffA,3110100,,,,,3,0
5,20150309,NLT,SWL,3,SS,TaylorMi,14445770,DavidR,19087820,,,,,1,2
5,20150309,NLT,SWL,3,WCS,JasonHe,349295520,KatieE,193894260,,,,,2,1
5,20150309,NLT,SWL,3,GNR,CameronA,230364950,TravisG,480072330,,,,,0,3
5,20150309,NLT,SWL,4,BreakShot,MikeA,1559290,EvanM,621170,JohnG,2605510,AdamJ,650260,0,5
5,20150309,NLT,SWL,4,Superman,TerrenceV,189700,SeanC,77410,TravisG,154560,TaylorMi,82040,0,5
5,20150309,NLT,SWL,4,SoF,DavidR,2417820,TomS,1123640,EricM,4633320,BrettW,674500,0,5
5,20150309,NLT,SWL,5,0,0,0,0,0,,,,,0,0
5,20150309,NLT,SWL,5,0,0,0,0,0,,,,,0,0
5,20150309,NLT,SWL,5,0,0,0,0,0,,,,,0,0
5,20150309,NLT,SWL,6,,,,,,,,,,9,9
