92,20150518,DSV,SJK,1,MM,LaurenA,13399000,BobbyC,23318000,KevinL,6418100,JohnM,26730000,0,5
92,20150518,DSV,SJK,1,FishTales,JasonHa,96493570,JarrettG,55284000,MeghanW,17010000,RaymondD,96885770,1,4
92,20150518,DSV,SJK,1,BDK,HannahH,29751000,PhilP,19076000,DaveS,38431000,DannyR,29210000,5,0
92,20150518,DSV,SJK,2,Jackbot,JohnM,2112288000,JasonHa,727855000,,,,,0,3
92,20150518,DSV,SJK,2,LOTR,DavidL,21953000,DaveS,50927000,,,,,3,0
92,20150518,DSV,SJK,2,SouthPark,AriG,32842000,JonH,29865000,,,,,1,2
92,20150518,DSV,SJK,2,WOZ,AustinA,82219,HannahH,49846,,,,,1,2
92,20150518,DSV,SJK,2,Indy500,RaymondD,358108000,SherryS,82288000,,,,,0,3
92,20150518,DSV,SJK,2,StarWarsE1,AlexT,98769000,ToddR,15932000,,,,,0,3
92,20150518,DSV,SJK,3,FishTales,JasonHa,17864000,RaymondD,312448000,,,,,0,3
92,20150518,DSV,SJK,3,BDK,HannahH,16302000,PhilP,8296000,,,,,2,1
92,20150518,DSV,SJK,3,Indy500,ToddR,633000000,BobbyC,454000000,,,,,2,1
92,20150518,DSV,SJK,3,LOTR,JohnL,12336000,DannyR,4890000,,,,,3,0
92,20150518,DSV,SJK,3,SouthPark,JonH,78819000,AriG,16504000,,,,,3,0
92,20150518,DSV,SJK,3,IronMan,MeghanW,3532000,AustinA,10953000,,,,,0,3
92,20150518,DSV,SJK,4,LOTR,DavidL,4962000,JohnL,20109000,RaymondD,58409000,KevinL,20512000,2,3
92,20150518,DSV,SJK,4,Indy500,BobbyC,325553000,ToddR,259000000,DannyR,191258000,DaveS,488557000,4,1
92,20150518,DSV,SJK,4,StarWarsE1,AlexT,61609000,SherryS,56644000,JarrettG,47314000,LaurenA,16045000,1,4
92,20150518,DSV,SJK,5,0,0,0,0,0,,,,,0,0
92,20150518,DSV,SJK,5,0,0,0,0,0,,,,,0,0
92,20150518,DSV,SJK,5,0,0,0,0,0,,,,,0,0
92,20150518,DSV,SJK,6,,,,,,,,,,9,9
