8,2015-04-06,JMF,NLT,1,DrWho,SamA,22933000,AndrewN,170728000,TimT,297070000,AdamJ,79599000,3,2
8,2015-04-06,JMF,NLT,1,RFM,JustinB,16628000,CameronA,114532000,DanielS,9974000,TaylorMi,84924000,0,5
8,2015-04-06,JMF,NLT,1,Whirlwind,SamSt,4401000,BrettW,2377000,MaxS,1600000,JasonHe,2639000,3,2
8,2015-04-06,JMF,NLT,2,TWD,JeremyE,4654000,DanielS,6745000,,,,,2,1
8,2015-04-06,JMF,NLT,2,SternTrek,TomS,9200000,StanL,50100000,,,,,3,0
8,2015-04-06,JMF,NLT,2,RFM,JessicaD,26215000,MaiaW,19833000,,,,,1,2
8,2015-04-06,JMF,NLT,2,Junkyard,AndrewN,1076000,SamA,21051000,,,,,3,0
8,2015-04-06,JMF,NLT,2,BSD,AdamJ,56263000,KimberlyM,6441000,,,,,0,3
8,2015-04-06,JMF,NLT,2,Whirlwind,BrettW,2721000,MelissaJ,1858000,,,,,1,2
8,2015-04-06,JMF,NLT,3,SternTrek,KimberlyM,10451000,TomS,3834000,,,,,3,0
8,2015-04-06,JMF,NLT,3,DrWho,TimT,730116000,TaylorMi,633822000,,,,,2,1
8,2015-04-06,JMF,NLT,3,TWD,DanielS,9771000,JeremyE,55107000,,,,,0,3
8,2015-04-06,JMF,NLT,3,BSD,JustinB,273910000,SeanC,73999000,,,,,3,0
8,2015-04-06,JMF,NLT,3,RFM,MaiaW,27214000,JessicaD,22182000,,,,,2,1
8,2015-04-06,JMF,NLT,3,Junkyard,SamA,2664000,JasonHe,5072000,,,,,1,2
8,2015-04-06,JMF,NLT,4,BSD,AdamJ,167665000,MelissaJ,27853000,JeremyE,16288000,JustinB,12135000,1,4
8,2015-04-06,JMF,NLT,4,TWD,AndrewN,14218000,StanL,15917000,CameronA,3668000,DanielS,6457000,4,1
8,2015-04-06,JMF,NLT,4,Whirlwind,SeanC,2095000,MaxS,1302000,BrettW,1740000,SamSt,1884000,1,4
8,2015-04-06,JMF,NLT,5,DrWho,TimT DanielS,245656000,AndrewN AdamJ,411444000,,,,,0,1
8,2015-04-06,JMF,NLT,5,Junkyard,SamA MaxS,7180000,JasonHe JeremyE,5348000,,,,,1,0
8,2015-04-06,JMF,NLT,5,SternTrek,StanL KimberlyM,52765000,TaylorMi SeanC,9217000,,,,,1,0
8,2015-04-06,JMF,NLT,6,,,,,,,,,,9,9
