11,20150504,DTP,SSS,1,SternTrek,JamieW,64888000,AndyB,85510000,JodineH,7949000,BrianC,14507000,1,4
11,20150504,DTP,SSS,1,Indy,BlakeM,60230000,SagelF,16637000,NickT,111075000,SelfickN,49838000,5,0
11,20150504,DTP,SSS,1,WWE,FrankieS,61721000,HeatherL,19432000,DwayneC,21317000,ElijahN,36242000,4,1
11,20150504,DTP,SSS,2,EBD,BradH,612000,FrankieS,1634000,,,,,3,0
11,20150504,DTP,SSS,2,Centaur,AlysonR,530000,DwayneC,221000,,,,,0,3
11,20150504,DTP,SSS,2,Xmen,GordonO,3701000,BrianL,1651000,,,,,0,3
11,20150504,DTP,SSS,2,SternTrek,AndyB,338325000,JodineH,10040000,,,,,0,3
11,20150504,DTP,SSS,2,TOM,ElijahN,382750000,TylerB,109810000,,,,,0,3
11,20150504,DTP,SSS,2,MM,SagelF,12551000,BlakeM,12804000,,,,,2,1
11,20150504,DTP,SSS,3,WOZ,JamieW,99306,BradH,33370,,,,,3,0
11,20150504,DTP,SSS,3,TAF,AlexSk,109035000,AndrewC,91092000,,,,,2,1
11,20150504,DTP,SSS,3,Jackbox,StanL,15000,SelfickN,33370,,,,,0,3
11,20150504,DTP,SSS,3,EBD,BlakeM,1234000,AndyB,728000,,,,,2,1
11,20150504,DTP,SSS,3,RFM,FrankieS,76935000,BrianC,56702000,,,,,2,1
11,20150504,DTP,SSS,3,WWE,BrianL,7080000,HeatherL,10714000,,,,,1,2
11,20150504,DTP,SSS,4,Centaur,AlysonR,727000,BlakeM,568000,ElijahN,2025000,TylerB,352000,0,5
11,20150504,DTP,SSS,4,TAF,AndrewC,33753000,AlexSk,24645000,AndyB,38167000,NickT,8457000,0,5
11,20150504,DTP,SSS,4,TWD,SagelF,152901000,FrankieS,16074000,GordonO,6895000,StanL,11079000,2,3
11,20150504,DTP,SSS,5,0,0,0,0,0,,,,,0,0
11,20150504,DTP,SSS,5,0,0,0,0,0,,,,,0,0
11,20150504,DTP,SSS,5,0,0,0,0,0,,,,,0,0
11,20150504,DTP,SSS,6,,,,,,,,,,9,9
