1,20150902,JMF,BBS,1,ChampPub,SamA,13942780,AaronM,4987840,MaxS,3415950,MattL,12334920,3,2
1,20150902,JMF,BBS,1,Metallica,MelissaJ,3497700,JoshB,34699270,JustinB,4751440,AgeD,3332130,2,3
1,20150902,JMF,BBS,1,StarTrek,StevenA,7823820,JeffW,6448170,TimT,13726720,RachelH,5259620,5,0
1,20150902,JMF,BBS,2,TOM,ChelseyO,242626130,PhilH,123390330,,,,,1,2
1,20150902,JMF,BBS,2,Xmen,BrieanaW,4349580,TimT,6746520,,,,,2,1
1,20150902,JMF,BBS,2,TAF,LizS,1137330,MaxS,27328560,,,,,3,0
1,20150902,JMF,BBS,2,TWD,JoshB,48411030,SamA,39109820,,,,,1,2
1,20150902,JMF,BBS,2,EBD,DennisA,1022540,StevenA,939160,,,,,1,2
1,20150902,JMF,BBS,2,MM,AgeD,6686630,KimberlyM,2003820,,,,,0,3
1,20150902,JMF,BBS,3,Centaur,JustinB,342700,DennisA,787790,,,,,0,3
1,20150902,JMF,BBS,3,RFM,PhilH,70770000,RachelH,35867000,,,,,2,1
1,20150902,JMF,BBS,3,MM,KimberlyM,10995250,ChelseyO,2016430,,,,,3,0
1,20150902,JMF,BBS,3,Metallica,StevenA,6946940,MattL,14587890,,,,,0,3
1,20150902,JMF,BBS,3,TWD,SamA,40365000,AaronM,16477890,,,,,3,0
1,20150902,JMF,BBS,3,Mustang,TimT,23765670,JeffW,10719000,,,,,3,0
1,20150902,JMF,BBS,4,Centaur,JeffW,617260,KimberlyM,265650,DennisA,1920950,JustinB,658240,1,4
1,20150902,JMF,BBS,4,Indy,BrieanaW,15726760,MelissaJ,21695880,MattL,307602410,TimT,71397760,2,3
1,20150902,JMF,BBS,4,Jackbox,LizS,20860,MaxS,31890,AaronM,33750,SamA,38410,4,1
1,20150902,JMF,BBS,5,ChampPub,MaxS JustinB,999,MattL Forfeit,99,,,,,1,0
1,20150902,JMF,BBS,5,XMen,TimT KimberlyM,99,DennisA BrieanaW,999,,,,,0,1
1,20150902,JMF,BBS,5,Metallica,SamA MelissaJ,999,RachelH AgeD,99,,,,,1,0
1,20150902,JMF,BBS,6,,,,,,,,,,3,9
