4,20150302,SSS,SCN,1,MM,NycoleH,11808320,MichaelD,5319400,BradH,3429050,DanC,4601350,3,2
4,20150302,SSS,SCN,1,MB,AlysonR,6448880,DanielleC,25392310,SagelF,37653020,NicC,17694360,3,2
4,20150302,SSS,SCN,1,ACDC,ElijahN,50576980,AaronD,10604520,AndyB,10952680,BrynB,11223950,4,1
4,20150302,SSS,SCN,2,WOF,CorbinS,5308670,GordonO,2698620,,,,,1,2
4,20150302,SSS,SCN,2,MM,JustinH,3996190,BrianC,24513590,,,,,3,0
4,20150302,SSS,SCN,2,MB,ClaireB,3692770,AlysonR,3321070,,,,,1,2
4,20150302,SSS,SCN,2,FH,MattG,1495810,HeatherL,1494920,,,,,1,2
4,20150302,SSS,SCN,2,TAF,AaronD,66749970,ElijahN,88684900,,,,,2,1
4,20150302,SSS,SCN,2,TSPP,NicC,4618000,SelfickN,4704000,,,,,2,1
4,20150302,SSS,SCN,3,TAF,SagelF,46929360,JustinH,53557200,,,,,1,2
4,20150302,SSS,SCN,3,ACDC,AndyB,11492300,CorbinS,15041170,,,,,1,2
4,20150302,SSS,SCN,3,MB,BrianC,39478080,ClaireB,7275950,,,,,3,0
4,20150302,SSS,SCN,3,MM,NycoleH,6954280,BrynB,29838020,,,,,0,3
4,20150302,SSS,SCN,3,WOF,GordonO,2900000,DanC,3800000,,,,,1,2
4,20150302,SSS,SCN,3,TSPP,SelfickN,1226220,MichaelD,2852990,,,,,0,3
4,20150302,SSS,SCN,4,WOF,MattG,2300000,HeatherL,9500000,DanC,9000000,GordonO,5600000,4,1
4,20150302,SSS,SCN,4,TSPP,DanielleC,4879490,BradH,1373690,JustinH,6443460,SagelF,3842520,0,5
4,20150302,SSS,SCN,4,MM,MichaelD,10403260,AndyB,6133190,NicC,43264180,ElijahN,38646010,1,4
4,20150302,SSS,SCN,5,0,0,0,0,0,,,,,0,0
4,20150302,SSS,SCN,5,0,0,0,0,0,,,,,0,0
4,20150302,SSS,SCN,5,0,0,0,0,0,,,,,0,0
