2,20150216,DTP,CRA,1,JD,JamieW,240405980,AaronG,169123910,JeffR,23029070,JordanSt,117189430,2,3
2,20150216,DTP,CRA,1,Paragon,BlakeM,157920,MichaelW,47730,EvaH,60380,BrittanyS,37080,5,0
2,20150216,DTP,CRA,1,STTNG,AlexSk,127155970,ShelbyK,186273310,NickT,1117072070,GeorgeL,586373320,3,2
2,20150216,DTP,CRA,2,BigGuns,BrianW,132000,BlakeM,192000,,,,,2,1
2,20150216,DTP,CRA,2,Elvira,EricC,457330,FrankieS,4853740,,,,,3,0
2,20150216,DTP,CRA,2,T3,JordanSe,46493790,NickT,83147600,,,,,2,1
2,20150216,DTP,CRA,2,EBD,AaronG,3026100,DwayneC,609060,,,,,0,3
2,20150216,DTP,CRA,2,NoFear,ShelbyK,369709110,JordanSt,622200000,,,,,2,1
2,20150216,DTP,CRA,2,TZ,GeorgeL,23092990,AlexSk,73725700,,,,,3,0
2,20150216,DTP,CRA,3,RBION,EvaH,2093000,JordanSe,1697000,,,,,2,1
2,20150216,DTP,CRA,3,JM,JordanSt,882123000,GeorgeL,161689000,,,,,3,0
2,20150216,DTP,CRA,3,JD,JamieW,155759000,EricC,99927000,,,,,2,1
2,20150216,DTP,CRA,3,TAF,JeffR,262632270,MichaelW,25402560,,,,,3,0
2,20150216,DTP,CRA,3,Elvira,FrankieS,227280,BrittanyS,484330,,,,,0,3
2,20150216,DTP,CRA,3,Paragon,BlakeM,176790,AaronG,70130,,,,,3,0
2,20150216,DTP,CRA,4,RollerCoaster,MichaelW,4393680,EvaH,1174460,BrianW,2346170,JeffR,6519190,3,2
2,20150216,DTP,CRA,4,Troopers,AaronG,104027820,JordanSt,59951400,EricC,34674200,AlexSk,12890570,1,4
2,20150216,DTP,CRA,4,T2,JordanSe,11416810,DwayneC,19932660,BrittanyS,2602910,BlakeM,10566050,4,1
2,20150216,DTP,CRA,5,0,0,0,0,0,,,,,0,0
2,20150216,DTP,CRA,5,0,0,0,0,0,,,,,0,0
2,20150216,DTP,CRA,5,0,0,0,0,0,,,,,0,0
2,20150216,DTP,CRA,6,,,,,,,,,,6,3
