8,2015-04-06,BBS,SCN,1,MM,JeffW,18512000,ClaireB,3893000,JoshB,9934000,MichaelD,9948000,4,1
8,2015-04-06,BBS,SCN,1,MB,ChelseyO,2619000,MattG,7899000,DennisA,5396000,DanielleC,5457000,0,5
8,2015-04-06,BBS,SCN,1,FH,LizS,3500000,CorbinS,7199000,AaronM,2649000,NicC,3439000,1,4
8,2015-04-06,BBS,SCN,2,AFM,JustinH,1762000,JoshB,387000,,,,,0,3
8,2015-04-06,BBS,SCN,2,MM,BrynB,1620000,ChelseyO,4005000,,,,,3,0
8,2015-04-06,BBS,SCN,2,TAF,AaronD,67404000,DennisA,21471000,,,,,0,3
8,2015-04-06,BBS,SCN,2,TSPP,DanielleC,1971000,LizS,1407000,,,,,1,2
8,2015-04-06,BBS,SCN,2,WOF,MattG,15922000,JeffW,11758000,,,,,1,2
8,2015-04-06,BBS,SCN,2,FH,NicC,27691000,AgeD,1134000,,,,,0,3
8,2015-04-06,BBS,SCN,3,AFM,BrieanaW,632000000,ClaireB,1234000000,,,,,1,2
8,2015-04-06,BBS,SCN,3,MB,MattL,16608000,MichaelD,8647000,,,,,2,1
8,2015-04-06,BBS,SCN,3,TAF,AaronM,20913000,DanielleC,20338000,,,,,2,1
8,2015-04-06,BBS,SCN,3,MM,AgeD,12491000,BrynB,13323000,,,,,1,2
8,2015-04-06,BBS,SCN,3,TSPP,LizS,863000,NicC,5265000,,,,,0,3
8,2015-04-06,BBS,SCN,3,FH,DennisA,2071000,CorbinS,4715000,,,,,0,3
8,2015-04-06,BBS,SCN,4,MM,AaronD,3421000,JeffW,20399000,JustinH,22881000,AgeD,12087000,3,2
8,2015-04-06,BBS,SCN,4,AFM,ClaireB,408989000,AaronM,927474000,DanielleC,316587000,DennisA,136916000,3,2
8,2015-04-06,BBS,SCN,4,FH,BrynB,1745000,BrieanaW,902000,MattG,3795000,MattL,2224000,1,4
8,2015-04-06,BBS,SCN,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,BBS,SCN,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,BBS,SCN,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,BBS,SCN,6,,,,,,,,,,6,6
