4,20150302,SJK,BBS,1,TAF,BobbyC,46080100,DennisA,23758420,AriG,46805790,BrieanaW,8718470,5,0
4,20150302,SJK,BBS,1,ChampPub,AustinA,26818000,RobinM,1344810,RaymondD,7435100,MattL,12913320,4,1
4,20150302,SJK,BBS,1,MM,JohnM,9853930,RachelH,8192430,PhilP,9712060,AaronM,2182980,5,0
4,20150302,SJK,BBS,2,Centaur,JeffW,679650,RaymondD,1308750,,,,,2,1
4,20150302,SJK,BBS,2,EBD,AgeD,272180,JarrettG,1044030,,,,,3,0
4,20150302,SJK,BBS,2,TWD,BrieanaW,6068360,BobbyC,6180130,,,,,2,1
4,20150302,SJK,BBS,2,JackBox,RobinM,26308,JohnM,43030,,,,,2,1
4,20150302,SJK,BBS,2,Indy,MattL,63683640,AlexT,119711940,,,,,2,1
4,20150302,SJK,BBS,2,RFM,RachelH,64626960,AriG,52553620,,,,,1,2
4,20150302,SJK,BBS,3,TWD,DavidL,12391090,AaronM,17316160,,,,,1,2
4,20150302,SJK,BBS,3,RFM,DannyR,37712700,AgeD,28990060,,,,,2,1
4,20150302,SJK,BBS,3,Mustang,PhilP,9877500,JeffW,6574070,,,,,2,1
4,20150302,SJK,BBS,3,ChampPub,AustinA,832880,DennisA,4461770,,,,,0,3
4,20150302,SJK,BBS,3,EBD,JarrettG,1145180,RachelH,411770,,,,,3,0
4,20150302,SJK,BBS,3,TAF,AlexT,168804210,MattL,53557440,,,,,3,0
4,20150302,SJK,BBS,4,Centaur,RachelH,1167480,AustinA,266600,JeffW,282590,JarrettG,158540,0,5
4,20150302,SJK,BBS,4,EBD,AaronM,1347300,DannyR,1132800,MattL,492030,AlexT,1207830,3,2
4,20150302,SJK,BBS,4,RFM,AgeD,35467790,DavidL,114130580,DennisA,38702290,RaymondD,47055000,5,0
4,20150302,SJK,BBS,5,0,0,0,0,0,,,,,0,0
4,20150302,SJK,BBS,5,0,0,0,0,0,,,,,0,0
4,20150302,SJK,BBS,5,0,0,0,0,0,,,,,0,0
