11,20150504,SJK,PBR,1,Paragon,AlexT,126000,AlexSi,71000,JohnM,80000,GeoffS,294000,2,3
11,20150504,SJK,PBR,1,Radical,BobbyC,5151000,DanielM,10718000,AustinA,9492000,ChrisJ,1071000,3,2
11,20150504,SJK,PBR,1,Cheetah,JarrettG,2855000,NinaR,1182000,RaymondD,2975000,BradJ,1248000,5,0
11,20150504,SJK,PBR,2,SurfChamp,JaredG,33000,DavidL,47000,,,,,2,1
11,20150504,SJK,PBR,2,Fathom,BradJ,205540,JarrettG,139000,,,,,1,2
11,20150504,SJK,PBR,2,Dragonfist,MattWa,373000,AriG,379000,,,,,2,1
11,20150504,SJK,PBR,2,EBD,GeoffS,999000,RaymondD,1543000,,,,,2,1
11,20150504,SJK,PBR,2,StarWars,DanD,5572000,DannyR,218551900,,,,,3,0
11,20150504,SJK,PBR,2,MM,AlexSi,12049000,JohnM,87991000,,,,,3,0
11,20150504,SJK,PBR,3,TF,DannyR,7052000,ChrisJ,7349000,,,,,1,2
11,20150504,SJK,PBR,3,Skindy,PhilP,9720000,JaredG,30091000,,,,,0,3
11,20150504,SJK,PBR,3,EBD,AlexT,850000,NinaR,413000,,,,,3,0
11,20150504,SJK,PBR,3,Dragonfist,AriG,176000,MattWa,138000,,,,,2,1
11,20150504,SJK,PBR,3,Radical,AustinA,5277000,DanielM,6383000,,,,,1,2
11,20150504,SJK,PBR,3,Paragon,BobbyC,230000,MattWo,640000,,,,,0,3
11,20150504,SJK,PBR,4,Radical,DanielM,19447000,BobbyC,15180000,DanD,8364000,RaymondD,8277000,1,4
11,20150504,SJK,PBR,4,Stars,MattWo,72000,DavidL,82000,MattWa,44000,AustinA,48000,4,1
11,20150504,SJK,PBR,4,EBD,GeoffS,606000,PhilP,301000,NinaR,498000,AlexT,1274000,3,2
11,20150504,SJK,PBR,5,0,0,0,0,0,,,,,0,0
11,20150504,SJK,PBR,5,0,0,0,0,0,,,,,0,0
11,20150504,SJK,PBR,5,0,0,0,0,0,,,,,0,0
11,20150504,SJK,PBR,6,,,,,,,,,,9,9
