11,20150504,DSV,NLT,1,RFM,HannahH,33640000,JessicaD,9965000,SherryS,23368000,CameronA,30385000,4,1
11,20150504,DSV,NLT,1,TZ,MeghanW,30942000,EvanM,34476000,KevinL,250623000,AdamJ,323637000,1,4
11,20150504,DSV,NLT,1,Junkyard,JonH,8742000,AndrewN,1940000,LaurenA,5379000,AaronB,2328000,5,0
11,20150504,DSV,NLT,2,TWD,EvanM,55337000,ToddR,17883000,,,,,0,3
11,20150504,DSV,NLT,2,TZ,AaronB,89229000,KevinL,73655000,,,,,1,2
11,20150504,DSV,NLT,2,DrWho,AndrewN,22333330,JohnL,88028000,,,,,3,0
11,20150504,DSV,NLT,2,SternTrek,JasonHe,36148000,DaveS,91790000,,,,,3,0
11,20150504,DSV,NLT,2,Whirlwind,TaylorMi,5471000,JonH,1524000,,,,,0,3
11,20150504,DSV,NLT,2,BSD,AdamJ,28485000,JasonHa,1691422000,,,,,3,0
11,20150504,DSV,NLT,3,BSD,JasonHa,10846000,TaylorMi,223892000,,,,,0,3
11,20150504,DSV,NLT,3,DrWho,DaveS,754900000,AaronB,39000000,,,,,3,0
11,20150504,DSV,NLT,3,Whirlwind,ToddR,2758000,SeanC,1779000,,,,,2,1
11,20150504,DSV,NLT,3,RFM,HannahH,101728000,JessicaD,6920000,,,,,3,0
11,20150504,DSV,NLT,3,Junkyard,JohnL,4155000,JasonHe,1488000,,,,,3,0
11,20150504,DSV,NLT,3,SternTrek,LaurenA,9438000,TomS,48845000,,,,,0,3
11,20150504,DSV,NLT,4,DrWho,AdamJ,172880000,SherryS,8158000,EvanM,10317000,DaveS,77979000,1,4
11,20150504,DSV,NLT,4,TWD,CameronA,26691000,MeghanW,8364000,SeanC,8622000,HannahH,74766000,3,2
11,20150504,DSV,NLT,4,SternTrek,TomS,39788000,JasonHa,38928000,AaronB,13055000,ToddR,121638000,4,1
11,20150504,DSV,NLT,5,0,0,0,0,0,,,,,0,0
11,20150504,DSV,NLT,5,0,0,0,0,0,,,,,0,0
11,20150504,DSV,NLT,5,0,0,0,0,0,,,,,0,0
11,20150504,DSV,NLT,6,,,,,,,,,,9,9
