5,20150309,SCN,DTP,1,SouthPark,ClaireB,38154100,DwayneC,15883380,DanielleC,80938700,FrankieS,70776590,4,1
5,20150309,SCN,DTP,1,Radical,AaronO,3450140,JeffR,7466480,MichaelD,1358190,NickT,4053190,0,5
5,20150309,SCN,DTP,1,MB,BrynB,11554470,BlakeM,50569810,NicC,30775000,JodineH,20967030,1,4
5,20150309,SCN,DTP,2,Tron,JonS,27000000,MattG,25000000,,,,,1,2
5,20150309,SCN,DTP,2,Nascar,BlakeM,47344690,NicC,1522850,,,,,0,3
5,20150309,SCN,DTP,2,Avatar,JodineH,25324600,CorbinS,5319000,,,,,0,3
5,20150309,SCN,DTP,2,Radical,EvaH,2000000,MichaelD,10000000,,,,,3,0
5,20150309,SCN,DTP,2,Congo,JordanSt,117422870,JustinH,600686840,,,,,3,0
5,20150309,SCN,DTP,2,SouthPark,FrankieS,12500000,DanielleC,11000000,,,,,1,2
5,20150309,SCN,DTP,3,SouthPark,BrittanyJ,40558980,JordanSt,19445200,,,,,3,0
5,20150309,SCN,DTP,3,Radical,BrynB,2876130,NickT,6131810,,,,,0,3
5,20150309,SCN,DTP,3,Nascar,ClaireB,8322000,BlakeM,3391980,,,,,3,0
5,20150309,SCN,DTP,3,TAF,AaronO,10000000,JeffR,31000000,,,,,0,3
5,20150309,SCN,DTP,3,Tron,CorbinS,23422190,JonS,14817750,,,,,2,1
5,20150309,SCN,DTP,3,Congo,MattG,392714480,AleH,463900000,,,,,1,2
5,20150309,SCN,DTP,4,Congo,NickT,472712200,MattG,536532360,AleH,94444190,JustinH,293800820,4,1
5,20150309,SCN,DTP,4,Nascar,DwayneC,4000000,BrittanyJ,6000000,EvaH,3000000,NicC,15000000,5,0
5,20150309,SCN,DTP,4,Avatar,JodineH,5231970,BrynB,8360440,BlakeM,28818420,CorbinS,13547590,2,3
5,20150309,SCN,DTP,5,TAF,NicC ClaireB,999,JeffR EvaH,99,,,,,1,0
5,20150309,SCN,DTP,5,SouthPark,DanielleC BrittanyJ,99,JodineH FrankieS,999,,,,,0,1
5,20150309,SCN,DTP,5,Radical,MichaelD JustinH,99,NickT BlakeM,999,,,,,0,1
5,20150309,SCN,DTP,6,,,,,,,,,,9,9
