8,2014-04-06,SSS,CRA,1,WWE,ElijahN,58707000,JeffS,15359000,SergeyP,25418000,AaronG,20827000,5,0
8,2014-04-06,SSS,CRA,1,STTNG,AndyB,769228000,ShelbyK,560046000,NycoleH,732331000,GeorgeL,341499000,5,0
8,2014-04-06,SSS,CRA,1,T2,BrianC,17390000,MichaelW,22551000,SagelF,93562000,EvanA,6578000,4,1
8,2014-04-06,SSS,CRA,2,Troopers,JasonG,54092000,AlysonR,16009000,,,,,0,3
8,2014-04-06,SSS,CRA,2,BlackKnight,MichaelW,1099000,SelfickN,1579000,,,,,2,1
8,2014-04-06,SSS,CRA,2,Elvis,AaronG,8092000,AndyB,159589000,,,,,3,0
8,2014-04-06,SSS,CRA,2,BigGuns,ShelbyK,375000,HeatherL,116000,,,,,0,3
8,2014-04-06,SSS,CRA,2,STTNG,GeorgeL,106559000,ElijahN,1353299000,,,,,3,0
8,2014-04-06,SSS,CRA,2,JD,JeffS,199433000,BradH,91107000,,,,,0,3
8,2014-04-06,SSS,CRA,3,TZ,BrianC,78112000,GeorgeL,52530000,,,,,2,1
8,2014-04-06,SSS,CRA,3,JM,SagelF,1140000000,JeffS,798000000,,,,,2,1
8,2014-04-06,SSS,CRA,3,Sopranos,SelfickN,12834000,EvanA,5965000,,,,,3,0
8,2014-04-06,SSS,CRA,3,EBD,BradH,639000,AaronG,1066000,,,,,1,2
8,2014-04-06,SSS,CRA,3,WWE,SergeyP,29501000,MichaelW,44125000,,,,,1,2
8,2014-04-06,SSS,CRA,3,STTNG,ElijahN,1638000000,ShelbyK,245846000,,,,,3,0
8,2014-04-06,SSS,CRA,4,BigGuns,AaronG,1943000,HeatherL,492000,ShelbyK,448000,SergeyP,179000,1,4
8,2014-04-06,SSS,CRA,4,NoFear,JeffS,250240000,BradH,234042000,EvanA,110434000,AndyB,386342000,4,1
8,2014-04-06,SSS,CRA,4,DrWho,MichaelW,21370000,AlysonR,4925000,GeorgeL,39407000,NycoleH,102315000,3,2
8,2014-04-06,SSS,CRA,5,0,0,0,0,0,,,,,0,0
8,2014-04-06,SSS,CRA,5,0,0,0,0,0,,,,,0,0
8,2014-04-06,SSS,CRA,5,0,0,0,0,0,,,,,0,0
8,2014-04-06,SSS,CRA,6,,,,,,,,,,9,0
