8,2015-04-06,DSV,SWL,1,SS,MeghanW,3800000,TravisG,4825000,KevinL,3550000,TerrenceV,4015000,0,5
8,2015-04-06,DSV,SWL,1,SoF,LaurenA,638000,EricM,2974000,ToddR,7943000,JohnG,1468000,3,2
8,2015-04-06,DSV,SWL,1,TOM,JonH,71506000,JeffA,1515645000,JasonHa,887533000,KatieE,164997000,1,4
8,2015-04-06,DSV,SWL,2,TZ,ChrisC,110000000,LukeC,9377000,,,,,0,3
8,2015-04-06,DSV,SWL,2,NGG,MikeC,11353000,DaveS,9205000,,,,,1,2
8,2015-04-06,DSV,SWL,2,Breakshot,MikeA,725000,ToddR,4217000,,,,,3,0
8,2015-04-06,DSV,SWL,2,WCS,PonyH,627814000,HannahH,477000000,,,,,1,2
8,2015-04-06,DSV,SWL,2,SS,JeffA,15084000,JohnL,4170000,,,,,0,3
8,2015-04-06,DSV,SWL,2,STTNG,EricM,343000000,JasonHa,339000000,,,,,1,2
8,2015-04-06,DSV,SWL,3,STTNG,KevinL,1118591000,ChrisC,1310000000,,,,,1,2
8,2015-04-06,DSV,SWL,3,TSPP,HannahH,9057000,TerrenceV,2072000,,,,,3,0
8,2015-04-06,DSV,SWL,3,SternTrek,DaveS,23513000,MikeC,4699000,,,,,3,0
8,2015-04-06,DSV,SWL,3,TOM,MeghanW,355054000,KatieE,91275000,,,,,3,0
8,2015-04-06,DSV,SWL,3,AFM,JonH,4011000000,TravisG,334781000,,,,,3,0
8,2015-04-06,DSV,SWL,3,SoF,ToddR,4004000,EricM,3862000,,,,,2,1
8,2015-04-06,DSV,SWL,4,Breakshot,JohnG,656000,LaurenA,5889000,MikeA,8130000,HannahH,3626000,3,2
8,2015-04-06,DSV,SWL,4,Getaway,PonyH,27521000,JohnL,27735000,ChrisC,179000000,JasonHa,135000000,2,3
8,2015-04-06,DSV,SWL,4,TWD,JeffA,17833000,LukeC,5368000,MikeC,61256000,DaveS,8696000,0,5
8,2015-04-06,DSV,SWL,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,DSV,SWL,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,DSV,SWL,5,0,0,0,0,0,,,,,0,0
8,2015-04-06,DSV,SWL,6,,,,,,,,,,9,9
