10,20150427,NLT,SSS,1,TOM,AaronB,1555501000,AlysonR,354770000,AdamJ,1415000000,ElijahN,2421000000,3,2
10,20150427,NLT,SSS,1,TWD,AndrewN,19000000,GordonO,5000000,CameronA,15000000,SagelF,18000000,4,1
10,20150427,NLT,SSS,1,TAF,JasonHe,116568000,SelfickN,29514000,TaylorMi,28890000,AndyB,205677000,1,4
10,20150427,NLT,SSS,2,MM,SagelF,106270000,TaylorMi,5702000,,,,,0,3
10,20150427,NLT,SSS,2,WWE,ElijahN,15696000,SeanC,8906000,,,,,1,2
10,20150427,NLT,SSS,2,Centaur,AndyB,5429000,AaronB,1198000,,,,,0,3
10,20150427,NLT,SSS,2,TWD,BrianC,44122000,TomS,25476000,,,,,1,2
10,20150427,NLT,SSS,2,RFM,NycoleH,43930000,JessicaD,21293000,,,,,0,3
10,20150427,NLT,SSS,2,EBD,BradH,343000,DevynnD,462000,,,,,2,1
10,20150427,NLT,SSS,3,EBD,DevynnD,375000,BradH,1566000,,,,,0,3
10,20150427,NLT,SSS,3,RFM,JessicaD,14932000,HeatherL,67000000,,,,,0,3
10,20150427,NLT,SSS,3,WWE,TomS,6400000,BrianC,22465000,,,,,0,3
10,20150427,NLT,SSS,3,Xmen,AdamJ,3846000,GordonO,7753000,,,,,0,3
10,20150427,NLT,SSS,3,TAF,AaronB,392686000,AndyB,83859000,,,,,3,0
10,20150427,NLT,SSS,3,SternTrek,AndrewN,8899000,SelfickN,11578000,,,,,1,2
10,20150427,NLT,SSS,4,EBD,HeatherL,935000,TomS,632000,BradH,576000,AndrewN,1605000,4,1
10,20150427,NLT,SSS,4,MM,NycoleH,10487000,CameronA,4990000,SagelF,5156000,JasonHe,3131000,0,5
10,20150427,NLT,SSS,4,Centaur,AlysonR,255000,SeanC,808000,BrianC,1250000,AdamJ,1122000,3,2
10,20150427,NLT,SSS,5,0,0,0,0,0,,,,,0,0
10,20150427,NLT,SSS,5,0,0,0,0,0,,,,,0,0
10,20150427,NLT,SSS,5,0,0,0,0,0,,,,,0,0
10,20150427,NLT,SSS,6,,,,,,,,,,9,9
