2,20150216,DSV,ELL,1,SpaceShuttle,AndyH,393850,ChallisaP,52500,JonH,118440,LauraH,153350,4,1
2,20150216,DSV,ELL,1,TOTAN,MeghanW,1193520,JosephS,1885730,SherryS,394430,KaylaG,5337900,0,5
2,20150216,DSV,ELL,1,TAF,JasonHa,48076440,ErikG,19668600,HannahH,31222460,LeviD,133143320,2,3
2,20150216,DSV,ELL,2,BlackRose,MikeP,9899520,LaurenA,3037160,,,,,0,3
2,20150216,DSV,ELL,2,StarTrek,KatieJ,17892740,JohnL,12840670,,,,,1,2
2,20150216,DSV,ELL,2,XFiles,TravisM,4679080,JasonHa,8160090,,,,,2,1
2,20150216,DSV,ELL,2,Mousin,AlexaP,4346480,MeghanW,1502350,,,,,0,3
2,20150216,DSV,ELL,2,NBAFB,KaylaG,14,DaveS,32,,,,,3,0
2,20150216,DSV,ELL,2,HardBody,ChallisaP,1151660,AndyH,234150,,,,,0,3
2,20150216,DSV,ELL,3,SpaceShuttle,HannahH,449250,TravisM,1552000,,,,,0,3
2,20150216,DSV,ELL,3,Firepower,LaurenA,229230,MikeP,509990,,,,,0,3
2,20150216,DSV,ELL,3,WCS,DaveS,553512000,LauraH,169307000,,,,,3,0
2,20150216,DSV,ELL,3,TAF,JohnL,17892700,JosephS,12840640,,,,,2,1
2,20150216,DSV,ELL,3,TOTAN,SherryS,8277770,ErikG,24232010,,,,,0,3
2,20150216,DSV,ELL,3,PinBot,JonH,1087540,AlexaP,187220,,,,,3,0
2,20150216,DSV,ELL,4,Robocop,MikeP,4678380,MeghanW,1371840,TravisM,8114540,DaveS,2254940,0,5
2,20150216,DSV,ELL,4,StarTrek,KatieJ,10617110,JonH,6765300,AlexaP,41614040,JasonHa,16255380,1,4
2,20150216,DSV,ELL,4,TAF,LeviD,144369390,HannahH,32098840,ErikG,136824280,JohnL,56847820,0,5
2,20150216,DSV,ELL,5,0,0,0,0,0,,,,,0,0
2,20150216,DSV,ELL,5,0,0,0,0,0,,,,,0,0
2,20150216,DSV,ELL,5,0,0,0,0,0,,,,,0,0
2,20150216,DSV,ELL,6,,,,,,,,,,6,9
