3,20150223,PBR,SCN,1,AFM,NinaR,2914000000,JustinH,567000000,MattWa,1283000000,DanielleC,850000000,5,0
3,20150223,PBR,SCN,1,WOF,DanielM,15868000,BrynB,14738000,ChrisJ,27412000,DanC,3962000,5,0
3,20150223,PBR,SCN,1,TAF,MattWo,52289000,NicC,119083000,GeoffS,18033000,ClaireB,17995000,2,3
3,20150223,PBR,SCN,2,TSPP,MichaelD,645000,JaredG,7855000,,,,,3,0
3,20150223,PBR,SCN,2,FH,CorbinS,8000000,GeoffS,2700000,,,,,0,3
3,20150223,PBR,SCN,2,AFM,MattG,2970493000,NinaR,745947000,,,,,0,3
3,20150223,PBR,SCN,2,MB,ClaireB,3186000,MattWa,17414000,,,,,3,0
3,20150223,PBR,SCN,2,ACDC,BrynB,7938000,MattWo,19511000,,,,,3,0
3,20150223,PBR,SCN,2,TAF,DanC,32815000,ChrisJ,7414000,,,,,0,3
3,20150223,PBR,SCN,3,AFM,NinaR,1827194000,MattG,2797000000,,,,,1,2
3,20150223,PBR,SCN,3,ACDC,DanielM,16873000,JustinH,22072000,,,,,1,2
3,20150223,PBR,SCN,3,MB,ChrisJ,3775000,DanielleC,2795000,,,,,2,1
3,20150223,PBR,SCN,3,FH,MattWa,1183000,CorbinS,2945000,,,,,0,3
3,20150223,PBR,SCN,3,TAF,MattWo,32280000,NicC,144750000,,,,,0,3
3,20150223,PBR,SCN,3,TSPP,JaredG,23469000,ClaireB,1934000,,,,,3,0
3,20150223,PBR,SCN,4,AFM,JustinH,2900000000,MattWa,844120000,MattG,818683000,NinaR,1336647000,2,3
3,20150223,PBR,SCN,4,FH,CorbinS,2421000,ChrisJ,2310000,NicC,2920000,GeoffS,4669000,3,2
3,20150223,PBR,SCN,4,ACDC,DanielleC,9785000,MattWo,13000000,MichaelD,24733000,DanielM,7381000,1,4
3,20150223,PBR,SCN,5,0,0,0,0,0,,,,,0,0
3,20150223,PBR,SCN,5,0,0,0,0,0,,,,,0,0
3,20150223,PBR,SCN,5,0,0,0,0,0,,,,,0,0
3,20150223,PBR,SCN,6,,,,,,,,,,0,6
