9,2014-04-13,SWL,BBS,1,WWE,TerrenceV,17885000,DennisA,14895000,ChrisC,7756000,MattL,12581000,2,3
9,2014-04-13,SWL,BBS,1,TWD,MikeC,20606000,BrieanaW,9798000,JeffA,8957000,JoshB,9748000,3,2
9,2014-04-13,SWL,BBS,1,TOM,PonyH,467650000,LizS,86942000,MikeA,68741000,AgeD,138800000,3,2
9,2014-04-13,SWL,BBS,2,Xmen,BrieanaW,939000,EricM,3000000,,,,,3,0
9,2014-04-13,SWL,BBS,2,MM,JeffW,24178000,PonyH,5865000,,,,,0,3
9,2014-04-13,SWL,BBS,2,Mustang,RyanS,4452000,KatieE,14098000,,,,,3,0
9,2014-04-13,SWL,BBS,2,Jackbox,LizS,43000,TravisG,35000,,,,,1,2
9,2014-04-13,SWL,BBS,2,RFM,RachelH,30614000,TerrenceV,18859000,,,,,1,2
9,2014-04-13,SWL,BBS,2,WWE,JoshB,32205000,JamesD,6462000,,,,,0,3
9,2014-04-13,SWL,BBS,3,SternTrek,JamesD,167427000,MattL,9317000,,,,,3,0
9,2014-04-13,SWL,BBS,3,EBD,ChrisC,748000,DennisA,769000,,,,,1,2
9,2014-04-13,SWL,BBS,3,TAF,JeffA,68710000,AaronM,25924000,,,,,3,0
9,2014-04-13,SWL,BBS,3,TWD,MikeC,10583000,RyanS,12953000,,,,,1,2
9,2014-04-13,SWL,BBS,3,TOM,KatieE,87871000,AgeD,60400000,,,,,2,1
9,2014-04-13,SWL,BBS,3,Centaur,EricM,826000,JeffW,462000,,,,,2,1
9,2014-04-13,SWL,BBS,4,EBD,RachelH,601000,EricM,691000,DennisA,744000,ChrisC,547000,1,4
9,2014-04-13,SWL,BBS,4,MM,AaronM,7279000,JeffA,16052000,JeffW,530000,TravisG,23294000,5,0
9,2014-04-13,SWL,BBS,4,TWD,MattL,12995000,MikeA,30250000,RyanS,3655000,MikeC,9137000,4,1
9,2014-04-13,SWL,BBS,5,0,0,0,0,0,,,,,0,0
9,2014-04-13,SWL,BBS,5,0,0,0,0,0,,,,,0,0
9,2014-04-13,SWL,BBS,5,0,0,0,0,0,,,,,0,0
9,2014-04-13,SWL,BBS,6,,,,,,,,,,9,9
