3,20150223,JMF,SSS,1,Xmen,PhilH,4930000,GordonO,12168000,TimT,19070000,SelfickN,4918000,4,1
3,20150223,JMF,SSS,1,SternTrek,NateC,6636000,ElijahN,46284000,DanielS,15603000,AndyB,27613000,0,5
3,20150223,JMF,SSS,1,ChampPub,SamA,5342000,SagelF,57991470,MaxS,11508000,BrianC,20663000,0,5
3,20150223,JMF,SSS,2,TOM,AlysonR,442450000,PhilH,175450000,,,,,0,3
3,20150223,JMF,SSS,2,WOZ,BradH,109000,DanielS,142000,,,,,2,1
3,20150223,JMF,SSS,2,RFM,NycoleH,122500000,SamA,92000000,,,,,1,2
3,20150223,JMF,SSS,2,Centaur,AndyB,2600000,JustinB,630000,,,,,0,3
3,20150223,JMF,SSS,2,MM,BrianC,11636000,SamSt,6949000,,,,,1,2
3,20150223,JMF,SSS,2,SternTrek,ElijahN,105000000,StevenA,6300000,,,,,0,3
3,20150223,JMF,SSS,3,Metallica,MelissaJ,4167000,SagelF,33406000,,,,,0,3
3,20150223,JMF,SSS,3,EBD,StevenA,718000,SelfickN,837000,,,,,1,2
3,20150223,JMF,SSS,3,Xmen,TimT,13213000,GordonO,16494000,,,,,1,2
3,20150223,JMF,SSS,3,ChampPub,MaxS,19377000,AndyB,13063000,,,,,2,1
3,20150223,JMF,SSS,3,MM,NateC,3900000,BradH,4000000,,,,,1,2
3,20150223,JMF,SSS,3,TWD,SamA,10233000,HeatherL,9486000,,,,,2,1
3,20150223,JMF,SSS,4,WOZ,BradH,29314,TimT,14835,BrianC,76804,DanielS,33169,1,4
3,20150223,JMF,SSS,4,RFM,HeatherL,22050000,JustinB,192290000,NycoleH,97352000,SamSt,52644000,4,1
3,20150223,JMF,SSS,4,TOM,AlysonR,77250000,MelissaJ,203741000,ElijahN,1663397000,MaxS,89450000,2,3
3,20150223,JMF,SSS,5,0,0,0,0,0,,,,,0,0
3,20150223,JMF,SSS,5,0,0,0,0,0,,,,,0,0
3,20150223,JMF,SSS,5,0,0,0,0,0,,,,,0,0
3,20150223,JMF,SSS,6,,,,,,,,,,9,9
