7,20150323,SCN,CRA,1,TAF,AaronD,18077000,SeanR,84627000,NicC,110336000,MichaelW,44337000,2,3
7,20150323,SCN,CRA,1,Mario,DanielleC,23939720,DanielR,2068000,MattG,31859990,JasonG,6563360,5,0
7,20150323,SCN,CRA,1,Elvira,CorbinS,463340,EricC,656310,JustinH,1251610,ShelbyK,967550,3,2
7,20150323,SCN,CRA,2,DM,HeatherW,30727960,CorbinS,92146390,,,,,3,0
7,20150323,SCN,CRA,2,EBD,AaronG,2428270,BrynB,245770,,,,,0,3
7,20150323,SCN,CRA,2,RBION,JordanSe,3963060,DanielleC,5367270,,,,,2,1
7,20150323,SCN,CRA,2,AlienPoker,GeorgeL,197750,MichaelD,356570,,,,,2,1
7,20150323,SCN,CRA,2,POTC,SeanR,28454920,NicC,39290560,,,,,2,1
7,20150323,SCN,CRA,2,BigGuns,ShelbyK,350240,ClaireB,402100,,,,,2,1
7,20150323,SCN,CRA,3,T2,JustinH,75936710,JordanSe,9148970,,,,,3,0
7,20150323,SCN,CRA,3,BigGuns,ClaireB,473420,DanielR,193290,,,,,3,0
7,20150323,SCN,CRA,3,Mario,MichaelD,20206090,GeorgeL,117551880,,,,,0,3
7,20150323,SCN,CRA,3,SpaceJam,MattG,3403460,HeatherW,13773000,,,,,0,3
7,20150323,SCN,CRA,3,TAF,NicC,28519010,EricC,12086170,,,,,3,0
7,20150323,SCN,CRA,3,STTNG,DanielleC,119949550,ShelbyK,69683610,,,,,2,1
7,20150323,SCN,CRA,4,JD,JasonG,59600700,AaronD,62955160,AaronG,249060700,BrynB,109103650,2,3
7,20150323,SCN,CRA,4,WWE,MichaelW,37792900,MattG,16175630,HeatherW,13584190,CorbinS,10303900,1,4
7,20150323,SCN,CRA,4,JM,EricC,2393237330,NicC,615992040,GeorgeL,1666869990,JustinH,1182278580,0,5
7,20150323,SCN,CRA,5,0,0,0,0,0,,,,,0,0
7,20150323,SCN,CRA,5,0,0,0,0,0,,,,,0,0
7,20150323,SCN,CRA,5,0,0,0,0,0,,,,,0,0
7,20150323,SCN,CRA,6,,,,,,,,,,6,9
