91,20150511,ELL,SSS,1,Jackbox,AlexaP,26230,SelfickN,33610,WhitneyZ,39670,NycoleH,30350,3,2
91,20150511,ELL,SSS,1,SternTrek,TravisM,47910000,ElijahN,98740000,MikeP,124803000,AndyB,142511000,1,4
91,20150511,ELL,SSS,1,TOM,ErikG,462509000,AlysonR,92542000,AlanW,92850000,SagelF,1238000000,2,3
91,20150511,ELL,SSS,2,Centaur,BrianC,1206000,TravisM,574000,,,,,0,3
91,20150511,ELL,SSS,2,Xmen,GordonO,19118000,JosephS,4555000,,,,,0,3
91,20150511,ELL,SSS,2,RFM,NycoleH,51625000,EmilyG,161633000,,,,,3,0
91,20150511,ELL,SSS,2,EBD,BradH,448000,LauraH,1054000,,,,,3,0
91,20150511,ELL,SSS,2,TOM,ElijahN,3016000000,ErikG,167154000,,,,,0,3
91,20150511,ELL,SSS,2,TAF,AndyB,103035000,KatieJ,21769000,,,,,0,3
91,20150511,ELL,SSS,3,MM,AlanW,6904000,HeatherL,6146000,,,,,2,1
91,20150511,ELL,SSS,3,WOZ,JosephS,78882,BrianC,151000,,,,,1,2
91,20150511,ELL,SSS,3,Mustang,MikeP,68436000,SagelF,33660000,,,,,3,0
91,20150511,ELL,SSS,3,EBD,AlexaP,646000,BradH,436000,,,,,2,1
91,20150511,ELL,SSS,3,ChampPub,KatieJ,5754000,GordonO,12626000,,,,,0,3
91,20150511,ELL,SSS,3,RFM,LauraH,22875000,NycoleH,30998000,,,,,1,2
91,20150511,ELL,SSS,4,TOM,ElijahN,1324000000,EmilyG,249779000,SagelF,1537000000,WhitneyZ,123215000,0,5
91,20150511,ELL,SSS,4,Centaur,AlysonR,433000,LauraH,439000,AndyB,419000,TravisM,549000,5,0
91,20150511,ELL,SSS,4,TAF,HeatherL,1,KatieJ,14620000,SelfickN,56275000,AlexaP,95305000,4,1
91,20150511,ELL,SSS,5,0,0,0,0,0,,,,,0,0
91,20150511,ELL,SSS,5,0,0,0,0,0,,,,,0,0
91,20150511,ELL,SSS,5,0,0,0,0,0,,,,,0,0
91,20150511,ELL,SSS,6,,,,,,,,,,9,9
