91,20150511,SCN,SJK,1,StarWarsE1,CorbinS,11196000,AlexT,62157000,NicC,17676000,JarrettG,15699000,1,4
91,20150511,SCN,SJK,1,LOTR,AaronD,27394000,AustinA,5123000,MichaelD,4093000,DannyR,5917000,3,2
91,20150511,SCN,SJK,1,Indy500,MattG,97391000,BobbyC,364223000,JustinH,173703000,RaymondD,443217000,0,5
91,20150511,SCN,SJK,2,Indy500,DannyR,159558000,JustinH,129072000,,,,,1,2
91,20150511,SCN,SJK,2,FishTales,RaymondD,243241000,MattG,13587000,,,,,0,3
91,20150511,SCN,SJK,2,TSPP,JarrettG,13149000,NicC,15338000,,,,,2,1
91,20150511,SCN,SJK,2,BDK,PhilP,28000000,DanC,6056000,,,,,0,3
91,20150511,SCN,SJK,2,IronMan,BobbyC,9726000,CorbinS,2579000,,,,,0,3
91,20150511,SCN,SJK,2,MM,DavidL,2919000,BrynB,14584000,,,,,3,0
91,20150511,SCN,SJK,3,MM,NicC,457702000,JohnM,3762000,,,,,3,0
91,20150511,SCN,SJK,3,WOZ,AaronD,14000,AustinA,64000,,,,,0,3
91,20150511,SCN,SJK,3,LOTR,MichaelD,11156000,DavidL,14667000,,,,,1,2
91,20150511,SCN,SJK,3,BDK,ClaireB,22517000,PhilP,6264000,,,,,3,0
91,20150511,SCN,SJK,3,StarWarsE1,JustinH,44000000,AlexT,45000000,,,,,1,2
91,20150511,SCN,SJK,3,SouthPark,DanielleC,6000000,AriG,5000000,,,,,2,1
91,20150511,SCN,SJK,4,Tron,BobbyC,31734000,ClaireB,2673000,RaymondD,44697000,CorbinS,6213000,0,5
91,20150511,SCN,SJK,4,MM,AriG,4776000,BrynB,7561000,JohnM,5110000,DanC,5644000,5,0
91,20150511,SCN,SJK,4,StarWarsE1,AlexT,56461000,MichaelD,7263000,JarrettG,25703000,DanielleC,13889000,0,5
91,20150511,SCN,SJK,5,0,0,0,0,0,,,,,0,0
91,20150511,SCN,SJK,5,0,0,0,0,0,,,,,0,0
91,20150511,SCN,SJK,5,0,0,0,0,0,,,,,0,0
91,20150511,SCN,SJK,6,,,,,,,,,,9,9
