6,20150316,JMF,ELL,1,TZ,DanielS,20465420,TravisM,164621900,TimT,37630840,MikeP,76852100,0,5
6,20150316,JMF,ELL,1,Monopoly,KimberlyM,9838830,ErikG,10949790,StevenA,4931600,NigelC,5108290,1,4
6,20150316,JMF,ELL,1,NBAFB,PhilH,36,KaylaG,60,MaxS,34,LeviD,24,2,3
6,20150316,JMF,ELL,2,MNF,JimG,2162910,JaredL,1401250,,,,,1,2
6,20150316,JMF,ELL,2,CFTBL,LauraH,14336550,StevenA,64073560,,,,,3,0
6,20150316,JMF,ELL,2,Robocop,RodO,1366100,TimT,7172320,,,,,3,0
6,20150316,JMF,ELL,2,TAF,LeviD,76037140,MaxS,155428870,,,,,3,0
6,20150316,JMF,ELL,2,StarTrek,KatieJ,16451240,JustinB,19208690,,,,,2,1
6,20150316,JMF,ELL,2,FirePower,MikeP,415100,SamA,219520,,,,,1,2
6,20150316,JMF,ELL,3,XFiles,PhilH,2588650,KaylaG,4273020,,,,,1,2
6,20150316,JMF,ELL,3,PartyZone,SamSt,58412710,NigelC,12916690,,,,,3,0
6,20150316,JMF,ELL,3,StarWars,SamA,7886000,RodO,6993000,,,,,2,1
6,20150316,JMF,ELL,3,CFTBL,KimberlyM,114000000,LauraH,102000000,,,,,2,1
6,20150316,JMF,ELL,3,Robocop,TimT,517100,TravisM,1737580,,,,,0,3
6,20150316,JMF,ELL,3,TMNT,JaredL,3676320,ErikG,4289940,,,,,1,2
6,20150316,JMF,ELL,4,StarTrek,JimG,8471520,JustinB,3749340,KatieJ,32591490,DanielS,8411560,0,5
6,20150316,JMF,ELL,4,EarthShaker,TravisM,9934080,MaxS,6480390,ErikG,10731550,SamA,1979070,0,5
6,20150316,JMF,ELL,4,Mousin,KaylaG,1352150,SamSt,860230,MikeP,2095320,TimT,4693120,3,2
6,20150316,JMF,ELL,5,0,0,0,0,0,,,,,0,0
6,20150316,JMF,ELL,5,0,0,0,0,0,,,,,0,0
6,20150316,JMF,ELL,5,0,0,0,0,0,,,,,0,0
6,20150316,JMF,ELL,6,,,,,,,,,,9,9
