10,20150427,JMF,SWL,1,AFM,JustinB,6198000000,PonyH,1190472000,KimberlyM,1088000000,ThomasD,523546000,4,1
10,20150427,JMF,SWL,1,Avengers,DanielS,1952000,TerrenceV,7271000,StevenA,19186000,EricM,7528000,3,2
10,20150427,JMF,SWL,1,Tron,SamA,35274000,TravisG,6524000,TimT,19225000,MikeC,5572000,5,0
10,20150427,JMF,SWL,2,SoF,JohnG,856000,PhilH,693000,,,,,1,2
10,20150427,JMF,SWL,2,TOM,MikeA,232257000,NikG,198850000,,,,,1,2
10,20150427,JMF,SWL,2,Getaway,ChrisC,125000000,TimT,90000000,,,,,1,2
10,20150427,JMF,SWL,2,NGG,MikeC,11500000,SamA,9800000,,,,,1,2
10,20150427,JMF,SWL,2,SS,KatieE,1000000,StevenA,7000000,,,,,3,0
10,20150427,JMF,SWL,2,STTNG,EricM,722733000,MaxS,604670000,,,,,1,2
10,20150427,JMF,SWL,3,AFM,MelissaJ,2777000000,MikeC,163952000,,,,,3,0
10,20150427,JMF,SWL,3,Metallica,NikG,5940000,KatieE,13070000,,,,,0,3
10,20150427,JMF,SWL,3,MM,KimberlyM,15492000,TravisG,31911000,,,,,0,3
10,20150427,JMF,SWL,3,Tron,JustinB,3187000,ChrisC,8887000,,,,,0,3
10,20150427,JMF,SWL,3,STTNG,PhilH,50549000,EricM,1457119000,,,,,0,3
10,20150427,JMF,SWL,3,StarWarsE1,SamA,13767000,TerrenceV,13807000,,,,,1,2
10,20150427,JMF,SWL,4,SoF,EricM,3954000,MaxS,1220000,JohnG,667000,SamA,821000,2,3
10,20150427,JMF,SWL,4,TOM,MikeA,572799000,KimberlyM,291885000,PonyH,463277000,TimT,240275000,0,5
10,20150427,JMF,SWL,4,MM,ThomasD,8989000,MelissaJ,9547000,ChrisC,38632000,DanielS,21019000,2,3
10,20150427,JMF,SWL,5,0,0,0,0,0,,,,,0,0
10,20150427,JMF,SWL,5,0,0,0,0,0,,,,,0,0
10,20150427,JMF,SWL,5,0,0,0,0,0,,,,,0,0
10,20150427,JMF,SWL,6,,,,,,,,,,9,9
