9,20141117,BZK,VKR,1,Whirlwind,JeffS,1156000,BarryB,985000,HeatherW,3144000,SeanC,2749000,4,1
9,20141117,BZK,VKR,1,BSD,AaronG,76330000,AndrewN,124072000,MichaelW,122117000,AdamJ,36669000,3,2
9,20141117,BZK,VKR,1,TZ,DJC,55835000,SarahR,130460000,GeorgeL,171193000,JodineH,343024000,1,4
9,20141117,BZK,VKR,2,TWD,SamSn,6455000,AaronG,10714000,,,,,2,1
9,20141117,BZK,VKR,2,RFM,SarahR,9181000,MichaelW,29638000,,,,,3,0
9,20141117,BZK,VKR,2,DrWho,AndrewN,185583000,JeffS,6234000,,,,,0,3
9,20141117,BZK,VKR,2,BSD,AdamJ,206000000,HeatherW,226000000,,,,,2,1
9,20141117,BZK,VKR,2,SternTrek,JodineH,37472000,GeorgeL,21071000,,,,,1,2
9,20141117,BZK,VKR,2,Whirlwind,SeanC,1656000,DJC,1722000,,,,,2,1
9,20141117,BZK,VKR,3,Junkyard,HeatherW,1200000,SarahR,2200000,,,,,1,2
9,20141117,BZK,VKR,3,Whirlwind,DJC,941000,SeanC,850000,,,,,2,1
9,20141117,BZK,VKR,3,TZ,MichaelW,64000000,SamSn,61000000,,,,,2,1
9,20141117,BZK,VKR,3,SternTrek,JeffS,4900000,JodineH,5400000,,,,,1,2
9,20141117,BZK,VKR,3,DrWho,GeorgeL,55043000,BarryB,6820000,,,,,3,0
9,20141117,BZK,VKR,3,BSD,AaronG,652110000,AndrewN,213253000,,,,,3,0
9,20141117,BZK,VKR,4,TWD,SamSn,6000550,MichaelW,52516000,AdamJ,57147400,HeatherW,13972000,3,2
9,20141117,BZK,VKR,4,SternTrek,JodineH,28288100,AaronG,38860000,SarahR,11940690,JeffS,3321456,3,2
9,20141117,BZK,VKR,4,DrWho,AndrewN,276793000,GeorgeL,300324000,BarryB,11345000,DJC,13227000,4,1
9,20141117,BZK,VKR,5,0,0,0,0,0,,,,,0,0
9,20141117,BZK,VKR,5,0,0,0,0,0,,,,,0,0
9,20141117,BZK,VKR,5,0,0,0,0,0,,,,,0,0
