2,20140929,VKR,BZK,1,Elvira,DarcyP,357000,SteveC,613000,PaulL,2060280,GeorgeL,8511000,1,4
2,20140929,VKR,BZK,1,Earthshaker,AdamJ,1557000,MichaelW,4324000,JodineH,1384000,AaronG,5099000,0,5
2,20140929,VKR,BZK,1,SF2,SarahR,20934000,DjC,67522000,BarryB,34491000,Jbarnes,6677000,2,3
2,20140929,VKR,BZK,2,BigGuns,HeatherW,130000,BarryB,708000,,,,,3,0
2,20140929,VKR,BZK,2,Elvira,MikeE,580000,SarahR,355000,,,,,1,2
2,20140929,VKR,BZK,2,TMNT,JeffS,4722000,JodineH,2044000,,,,,0,3
2,20140929,VKR,BZK,2,SF2,DjC,12000000,SamSn,18000000,,,,,2,1
2,20140929,VKR,BZK,2,Pinbot,SteveC,486000,AdamJ,1200000,,,,,3,0
2,20140929,VKR,BZK,2,WPT,AaronG,13000000,SeanC,16256000,,,,,2,1
2,20140929,VKR,BZK,3,PartyZone,JodineH,1709000,DjC,1400000,,,,,2,1
2,20140929,VKR,BZK,3,Elvira,AdamJ,134000,GeorgeL,2661000,,,,,0,3
2,20140929,VKR,BZK,3,BigGuns,BarryB,212000,HeatherW,437000,,,,,0,3
2,20140929,VKR,BZK,3,Metallica,SamSn,25720000,AaronG,2720000,,,,,3,0
2,20140929,VKR,BZK,3,WPT,SeanC,2100000,JeffS,6000000,,,,,0,3
2,20140929,VKR,BZK,3,TZ,SarahR,27509000,MichaelW,176529000,,,,,0,3
2,20140929,VKR,BZK,4,BigGuns,JeffS,176000,JodineH,109000,HeatherW,177000,SarahR,436000,3,2
2,20140929,VKR,BZK,4,TZ,MichaelW,49113000,AdamJ,33243000,GeorgeL,315412000,SamSn,28755000,0,5
2,20140929,VKR,BZK,4,Metallica,Jbarnes,4100000,BarryB,3261000,MikeE,20723000,SeanC,2914000,0,5
