9,20141117,ELL,SCN,1,AFM,KaylaG,1878025000,JustinH,1799660000,MikeP,3288732000,MattG,1143242000,5,0
9,20141117,ELL,SCN,1,MM,ErikG,35978000,MichaelD,4918000,LauraH,4464000,DanC,27029000,3,2
9,20141117,ELL,SCN,1,TAF,LeviD,61105000,NicC,218481000,KatieJ,17130000,AndyM,8356000,2,3
9,20141117,ELL,SCN,2,WOF,DanC,6128000,MikeP,6558000,,,,,2,1
9,20141117,ELL,SCN,2,FH,CorbinS,6890000,ErikG,1723000,,,,,0,3
9,20141117,ELL,SCN,2,AFM,DanielleC,1422024000,LeviD,1551331000,,,,,2,1
9,20141117,ELL,SCN,2,MM,RustinR,44799000,KaylaG,6966000,,,,,0,3
9,20141117,ELL,SCN,2,TSPP,ClaireB,1288000,AlexaP,1105000,,,,,1,2
9,20141117,ELL,SCN,2,MM,AndyM,4778000,JosephS,25619000,,,,,3,0
9,20141117,ELL,SCN,3,LOTR,LauraH,4637000,MichaelD,6575000,,,,,1,2
9,20141117,ELL,SCN,3,FH,TravisM,3371000,MattG,4216000,,,,,1,2
9,20141117,ELL,SCN,3,AFM,JosephS,1129659250,DanielleC,2376100000,,,,,0,3
9,20141117,ELL,SCN,3,MM,MikeP,58000,JustinH,26000,,,,,3,0
9,20141117,ELL,SCN,3,WOF,ErikG,2791000,DanC,24061000,,,,,0,3
9,20141117,ELL,SCN,3,TAF,LeviD,32148000,NicC,104403000,,,,,0,3
9,20141117,ELL,SCN,4,FH,CorbinS,7935000,TravisM,4548000,NicC,6361000,MikeP,6889000,1,4
9,20141117,ELL,SCN,4,MB,DanielleC,18000000,ErikG,7000000,RustinR,21000000,KaylaG,11000000,0,5
9,20141117,ELL,SCN,4,TSPP,ClaireB,1254000,LeviD,3072000,JustinH,4466000,JosephS,573000,1,4
9,20141117,ELL,SCN,5,0,0,0,0,0,,,,,0,0
9,20141117,ELL,SCN,5,0,0,0,0,0,,,,,0,0
9,20141117,ELL,SCN,5,0,0,0,0,0,,,,,0,0
