3,20141006,SJK,SSS,1,EBD,JarrettG,334000,ElijahN,410600,AaronM,374700,GordonO,873150,0,5
3,20141006,SJK,SSS,1,Indy,RaymondD,500460000,BrianC,87100000,FrankieS,29600000,JeffG,198700000,3,2
3,20141006,SJK,SSS,1,Metallica,BobbyC,23600000,AndyB,11800000,DavidL,43400000,HeatherL,3000000,5,0
3,20141006,SJK,SSS,2,WOZ,CarlosS,249700,AaronM,38900,,,,,0,3
3,20141006,SJK,SSS,2,RFM,NycoleH,123000000,FrankieS,37500000,,,,,0,3
3,20141006,SJK,SSS,2,SternTrek,ElijahN,30000000,BobbyC,9000000,,,,,0,3
3,20141006,SJK,SSS,2,TAF,AndyB,84600000,RaymondD,19500000,,,,,0,3
3,20141006,SJK,SSS,2,EBD,BrianC,522000,JarrettG,2109000,,,,,3,0
3,20141006,SJK,SSS,2,Xmen,GordonO,19000000,AriG,2300000,,,,,0,3
3,20141006,SJK,SSS,3,Mustang,BobbyC,14800000,JeffG,31900000,,,,,0,3
3,20141006,SJK,SSS,3,Indy,RaymondD,277000000,BrianC,107000000,,,,,3,0
3,20141006,SJK,SSS,3,Metallica,DavidL,12600000,GordonO,3600000,,,,,3,0
3,20141006,SJK,SSS,3,EBD,JarrettG,583600,ElijahN,440500,,,,,2,1
3,20141006,SJK,SSS,3,TAF,AriG,94963500,AndyB,103000000,,,,,1,2
3,20141006,SJK,SSS,3,RFM,AaronM,37890000,NycoleH,19230000,,,,,2,1
3,20141006,SJK,SSS,4,WOZ,CarlosS,475700,AriG,41000,ElijahN,44300,FrankieS,147700,1,4
3,20141006,SJK,SSS,4,Centaur,AndyB,6700000,BobbyC,880000,AlysonR,400000,JarrettG,625000,2,3
3,20141006,SJK,SSS,4,SurfChamp,JeffG,71650,RaymondD,85500,NycoleH,30400,DavidL,51250,4,1
