8,20141110,BZK,CHD,1,CFTBL,HeatherW,34519000,JeremyE,49748000,CAthyC,27614000,AaronB,127894000,0,5
8,20141110,BZK,CHD,1,WhoDunnit,MichaelW,317412000,AlexT,276808000,SteveC,915588000,DannyR,1210066000,2,3
8,20141110,BZK,CHD,1,TSPP,JeffS,1184000,AustinA,7899000,DjC,1065000,KevinB,17886000,0,5
8,20141110,BZK,CHD,2,WOZ,KevinB,131729,JeffS,12528,,,,,0,3
8,20141110,BZK,CHD,2,LOTR,DannyR,54539000,MichaelW,32863000,,,,,1,2
8,20141110,BZK,CHD,2,JackBot,AlexT,980103000,AaronG,327022000,,,,,0,3
8,20141110,BZK,CHD,2,Tron,JeremyE,16735000,CathyC,8047000,,,,,0,3
8,20141110,BZK,CHD,2,FishTales,AaronB,29175000,HeatherW,7283000,,,,,0,3
8,20141110,BZK,CHD,2,WhoDunnit,AustinA,1684000000,SteveC,1599000000,,,,,1,2
8,20141110,BZK,CHD,3,CFTBL,HeatherW,23000000,AaronB,112000000,,,,,0,3
8,20141110,BZK,CHD,3,MM,CathyC,31000000,JeremyE,46000000,,,,,1,2
8,20141110,BZK,CHD,3,WhoDunnit,JeffS,562000000,AustinA,1900000000,,,,,0,3
8,20141110,BZK,CHD,3,BDK,MichaelW,38014000,DannyR,44654000,,,,,1,2
8,20141110,BZK,CHD,3,JackBot,SteveC,348194000,AlexT,441283000,,,,,1,2
8,20141110,BZK,CHD,3,SouthPark,AaronG,47000000,KevinB,77000000,,,,,1,2
8,20141110,BZK,CHD,4,WOZ,AustinA,27621,HeatherW,15382,KevinB,312327,SteveC,38905,1,4
8,20141110,BZK,CHD,4,JackBot,AaronB,219000000,AaronG,573000000,AlexT,2166000000,JeffS,541000000,2,3
8,20141110,BZK,CHD,4,LOTR,JeremyE,9641000,CathyC,5602000,DannyR,47052000,MichaelW,9655000,1,4
8,20141110,BZK,CHD,5,0,0,0,0,0,,,,,0,0
8,20141110,BZK,CHD,5,0,0,0,0,0,,,,,0,0
8,20141110,BZK,CHD,5,0,0,0,0,0,,,,,0,0
