6,20141027,VKR,SSS,1,SurfChamp,DarcyP,17000,CarlosS,25000,AndrewN,48000,GordonO,28000,3,2
6,20141027,VKR,SSS,1,Indy,SamSn,34000000,BrianC,116000000,SarahR,6000000,AndyB,36000000,0,5
6,20141027,VKR,SSS,1,EBD,SeanC,383000,NycoleH,1215000,AdamJ,362000,ElijahN,1100000,0,5
6,20141027,VKR,SSS,2,SternTrek,ElijahN,36500000,JodineH,22000000,,,,,1,2
6,20141027,VKR,SSS,2,WOZ,CarlosS,145000,BarryB,14000,,,,,0,3
6,20141027,VKR,SSS,2,EBD,BrianC,1344000,SeanC,1383000,,,,,2,1
6,20141027,VKR,SSS,2,XMen,GordonO,8229000,AdamJ,8356000,,,,,2,1
6,20141027,VKR,SSS,2,Centaur,AndyB,662000,AndrewN,381000,,,,,1,2
6,20141027,VKR,SSS,2,RFM,NycoleH,111535000,JeremyL,77430000,,,,,1,2
6,20141027,VKR,SSS,3,MM,SamSn,7000000,HeatherL,1000000,,,,,3,0
6,20141027,VKR,SSS,3,SurfChamp,AndrewN,27000,BrianC,48000,,,,,1,2
6,20141027,VKR,SSS,3,TOM,AdamJ,253000000,ElijahN,343000000,,,,,1,2
6,20141027,VKR,SSS,3,TAF,JodineH,12500000,AndyB,24000000,,,,,1,2
6,20141027,VKR,SSS,3,RFM,JeremyL,94380000,AlysonR,42134000,,,,,3,0
6,20141027,VKR,SSS,3,Mustang,BarryB,2420000,BradH,6722000,,,,,0,3
6,20141027,VKR,SSS,4,MM,BradH,2000000,SamSn,6000000,NycoleH,46000000,BarryB,13000000,2,3
6,20141027,VKR,SSS,4,EBD,BrianC,594000,SeanC,642000,ElijahN,759000,AndrewN,1255000,4,1
6,20141027,VKR,SSS,4,Centaur,AlysonR,223000,AdamJ,450000,AndyB,1167000,JodineH,444000,2,3
6,20141027,VKR,SSS,5,0,0,0,0,0,,,,,0,0
6,20141027,VKR,SSS,5,0,0,0,0,0,,,,,0,0
6,20141027,VKR,SSS,5,0,0,0,0,0,,,,,0,0
