11,20141201,SWL,CHD,1,BDK,ChrisC,53000000,DannyR,37000000,JamesD,51000000,KevinB,96000000,2,3
11,20141201,SWL,CHD,1,IronMan,DavidR,23000000,PaulP,3000000,EricM,10000000,AustinA,8000000,5,0
11,20141201,SWL,CHD,1,CFTBL,TerrenceV,21000000,JeremyE,20000000,JeffA,82000000,AaronB,188000000,2,3
11,20141201,SWL,CHD,2,WOZ,KevinB,443000000,EricM,14000000,,,,,0,3
11,20141201,SWL,CHD,2,LOTR,DannyR,25777000,KatieE,25970000,,,,,2,1
11,20141201,SWL,CHD,2,JackBot,AlexT,268000000,DavidR,648000000,,,,,3,0
11,20141201,SWL,CHD,2,WhoDunnit,AustinA,180000000,JamesD,408000000,,,,,3,0
11,20141201,SWL,CHD,2,Tron,JeremyE,28000000,ChrisC,9000000,,,,,0,3
11,20141201,SWL,CHD,2,CFTBL,AaronB,24989000,TravisG,17058000,,,,,1,2
11,20141201,SWL,CHD,3,Tron,ChrisC,24000000,JeremyE,6000000,,,,,3,0
11,20141201,SWL,CHD,3,MM,JeffA,32000000,PaulP,1000000,,,,,3,0
11,20141201,SWL,CHD,3,BDK,TerrenceV,3000000,AlexT,43000000,,,,,0,3
11,20141201,SWL,CHD,3,IronMan,DavidR,20000000,KevinB,4000000,,,,,3,0
11,20141201,SWL,CHD,3,LOTR,JamesD,30000000,DannyR,20000000,,,,,2,1
11,20141201,SWL,CHD,3,FishTales,MikeA,25000000,AaronB,2000000,,,,,3,0
11,20141201,SWL,CHD,4,WOZ,KevinB,225000,TerrenceV,9000,AustinA,15000,TravisG,40000,1,4
11,20141201,SWL,CHD,4,LOTR,DannyR,53000000,JamesD,32000000,AaronB,89000000,KatieE,12000000,0,5
11,20141201,SWL,CHD,4,BDK,AlexT,24778000,ChrisC,69108000,JeremyE,30322000,DavidR,4860000,3,2
11,20141201,SWL,CHD,5,0,0,0,0,0,,,,,0,0
11,20141201,SWL,CHD,5,0,0,0,0,0,,,,,0,0
11,20141201,SWL,CHD,5,0,0,0,0,0,,,,,0,0
