10,20141124,ELL,BBS,1,SternTrek,LauraH,5998000,JeffW,4223000,JosephS,1978000,JamieW,13011000,1,4
10,20141124,ELL,BBS,1,TOM,NigelC,1084905000,AgeD,68450000,KaylaG,423481000,Jbartlett,713580000,4,1
10,20141124,ELL,BBS,1,TAF,ErikG,12046000,DennisA,17000000,LeviD,14188000,MattL,56000000,0,5
10,20141124,ELL,BBS,2,TWD,JBartlett,5041000,KaylaG,15935000,,,,,3,0
10,20141124,ELL,BBS,2,XMen,JamieW,12623000,LeviD,10484000,,,,,1,2
10,20141124,ELL,BBS,2,Centaur,JeffW,730670000,NigelC,846840000,,,,,2,1
10,20141124,ELL,BBS,2,SternTrek,DennisA,2764000,JosephS,2779000,,,,,2,1
10,20141124,ELL,BBS,2,MM,AgeD,3922000,LauraH,13168000,,,,,3,0
10,20141124,ELL,BBS,2,JackBox,RobinM,19940,AlexaP,20620,,,,,2,1
10,20141124,ELL,BBS,3,MM,ErikG,46763000,DennisA,57766000,,,,,1,2
10,20141124,ELL,BBS,3,TAF,JosephS,7001000,JamieW,58780000,,,,,0,3
10,20141124,ELL,BBS,3,XMen,NigelC,3126230,JeffW,2558700,,,,,2,1
10,20141124,ELL,BBS,3,JackBox,AlexaP,24660,TylerB,16990,,,,,2,1
10,20141124,ELL,BBS,3,ChampPub,KaylaG,10236000,MattL,6524000,,,,,2,1
10,20141124,ELL,BBS,3,Indy,LauraH,4951700,AgeD,29330000,,,,,0,3
10,20141124,ELL,BBS,4,TAF,MattL,53000000,JosephS,12000000,DennisA,15000000,AlexaP,5000000,0,5
10,20141124,ELL,BBS,4,Centaur,JamieW,713660,KaylaG,973820,JeffW,345140,NigelC,397200,4,1
10,20141124,ELL,BBS,4,RFM,AgeD,3885370,LeviD,107436500,JBartlett,64096000,ErikG,211903000,5,0
10,20141124,ELL,BBS,5,0,0,0,0,0,,,,,0,0
10,20141124,ELL,BBS,5,0,0,0,0,0,,,,,0,0
10,20141124,ELL,BBS,5,0,0,0,0,0,,,,,0,0
