7,20141104,ELL,FFS,1,Cheetah,NigelC,2947000,JasonH,856000,AlexaP,2018000,BrianH,991000,5,0
7,20141104,ELL,FFS,1,AFM,KaylaG,1193000000,HollyC,1204000000,LauraH,2061000000,JohnL,2362000000,1,4
7,20141104,ELL,FFS,1,HighSpeed,MikeP,80000,ToddR,1162000,LeviD,1017000,DaveS,2725000,0,5
7,20141104,ELL,FFS,2,TF,LaurenA,3168000,LeviD,11059000,,,,,3,0
7,20141104,ELL,FFS,2,DragonFist,SherryS,179000,NigelC,170000,,,,,1,2
7,20141104,ELL,FFS,2,Taxi,HannahH,789000,KatieJ,577000,,,,,1,2
7,20141104,ELL,FFS,2,SurfChamp,BrianH,51000,LauraH,36000,,,,,1,2
7,20141104,ELL,FFS,2,Fathom,JasonH,650000,KaylaG,185000,,,,,0,3
7,20141104,ELL,FFS,2,BadCats,HollyC,1043000,JosephS,2864000,,,,,3,0
7,20141104,ELL,FFS,3,Cheetah,NigelC,1144000,LaurenA,800000,,,,,2,1
7,20141104,ELL,FFS,3,MM,KaylaG,5673000,JohnL,12960000,,,,,0,3
7,20141104,ELL,FFS,3,Mustang,MikeP,109000000,DaveS,9000000,,,,,3,0
7,20141104,ELL,FFS,3,AFM,JosephS,1020000,SherryS,713000,,,,,2,1
7,20141104,ELL,FFS,3,Paragon,AlexaP,129000,HannahH,121000,,,,,2,1
7,20141104,ELL,FFS,3,EBD,LeviD,628000,ToddR,1310000,,,,,0,3
7,20141104,ELL,FFS,4,Taxi,JasonH,10585000,NigelC,597000,HannahH,8331000,KaylaG,630000,0,5
7,20141104,ELL,FFS,4,SurfChamp,LaurenA,27000,LauraH,66000,BrianH,20000,AlexaP,31000,5,0
7,20141104,ELL,FFS,4,ACDC,ToddR,72245000,MikeP,27319000,DaveS,11400000,JosephS,12676000,2,3
7,20141104,ELL,FFS,5,0,0,0,0,0,,,,,0,0
7,20141104,ELL,FFS,5,0,0,0,0,0,,,,,0,0
7,20141104,ELL,FFS,5,0,0,0,0,0,,,,,0,0
