2,20140229,SJK,FFS,1,Embryon,JarrettG,160000,JasonH,507000,FrankieS,341700,SherryS,180000,1,4
2,20140229,SJK,FFS,1,Harlem,BobbyC,233000,HannahH,195000,AriG,120000,LaurenA,73000,4,1
2,20140229,SJK,FFS,1,AFM,RaymondD,9800000000,JonH,288000000,DustinH,1048000000,DaveS,755000000,5,0
2,20140229,SJK,FFS,2,Taxi,HannahH,4040000,DavidL,570000,,,,,0,3
2,20140229,SJK,FFS,2,Lightning,JasonH,1057000,BobbyC,665100,,,,,1,2
2,20140229,SJK,FFS,2,SurfChamp,LaurenA,21280,AaronM,30890,,,,,2,1
2,20140229,SJK,FFS,2,DragonFist,SherryS,83240,JarrettG,214050,,,,,3,0
2,20140229,SJK,FFS,2,AFM,JonH,2844838690,RaymondD,2886211480,,,,,2,1
2,20140229,SJK,FFS,2,Paragon,DaveS,338980,PhilP,85310,,,,,0,3
2,20140229,SJK,FFS,3,HighSpeed,RaymondD,3493800,DaveS,796000,,,,,3,0
2,20140229,SJK,FFS,3,Harlem,BobbyC,151000,HannahH,169000,,,,,1,2
2,20140229,SJK,FFS,3,Indy,DustinH,19633770,SherryS,47725310,,,,,0,3
2,20140229,SJK,FFS,3,Skindy,FrankieS,26961670,LaurenA,5885970,,,,,3,0
2,20140229,SJK,FFS,3,SpaceShuttle,AaronM,216000,JonH,776910,,,,,0,3
2,20140229,SJK,FFS,3,Stars,JarrettG,55280,JasonH,354050,,,,,0,3
2,20140229,SJK,FFS,4,SurfChamp,JasonH,39820,JarrettG,41090,LaurenA,27790,DavidL,104830,5,0
2,20140229,SJK,FFS,4,Embryon,SherryS,362110,RaymondD,323810,DaveS,248150,FrankieS,269350,2,3
2,20140229,SJK,FFS,4,EBD,HannahH,713590,BobbyC,1291360,JonH,756300,DustinH,243530,3,2
