6,20141027,SJK,ELL,1,Monopoly,BobbyC,13495000,NigelC,13377000,JarrettG,3292000,MikeP,3106000,4,1
6,20141027,SJK,ELL,1,Firepower,RaymondD,503000,AlexaP,173000,JohnM,52000,KatieJ,35000,4,1
6,20141027,SJK,ELL,1,NBAFB,DavidL,40,KaylaG,41,AaronM,14,LeviD,96,0,5
6,20141027,SJK,ELL,2,Fire,LeviD,964000,AriG,605000,,,,,1,2
6,20141027,SJK,ELL,2,Mousin,LauraH,3200000,BobbyC,4800000,,,,,2,1
6,20141027,SJK,ELL,2,StarTrek,KatieJ,22203000,JarrettG,70903000,,,,,3,0
6,20141027,SJK,ELL,2,MNF,AlexaP,1213000,JohnM,1415000,,,,,2,1
6,20141027,SJK,ELL,2,Getaway,NigelC,4190000,DavidL,36409000,,,,,3,0
6,20141027,SJK,ELL,2,Diner,JosephS,1539000,RaymondD,11600000,,,,,3,0
6,20141027,SJK,ELL,3,WCS,DavidL,245000000,LauraH,248000000,,,,,1,2
6,20141027,SJK,ELL,3,Diner,RaymondD,29768000,MikeP,1367000,,,,,3,0
6,20141027,SJK,ELL,3,StarTrek,JarrettG,111841000,KatieJ,6900000,,,,,3,0
6,20141027,SJK,ELL,3,TZ,BobbyC,353981000,JosephS,12155000,,,,,3,0
6,20141027,SJK,ELL,3,MNF,JohnM,2237000,NigelC,1577000,,,,,2,1
6,20141027,SJK,ELL,3,Firepower,AaronM,290000,KaylaG,79000,,,,,3,0
6,20141027,SJK,ELL,4,Monopoly,KaylaG,2972000,BobbyC,1287000,NigelC,6881000,JarrettG,12789000,3,2
6,20141027,SJK,ELL,4,SpaceStation,MikeP,1090000,AriG,1030000,LeviD,1780000,AaronM,486000,0,5
6,20141027,SJK,ELL,4,WCS,LauraH,1217978000,RaymondD,3857139000,JosephS,383341000,DavidL,508921000,4,1
6,20141027,SJK,ELL,5,0,0,0,0,0,,,,,0,0
6,20141027,SJK,ELL,5,0,0,0,0,0,,,,,0,0
6,20141027,SJK,ELL,5,0,0,0,0,0,,,,,0,0
