4,20141013,BZK,ELL,1,SpaceShuttle,HeatherW,1682000,LeviD,1378000,SteveC,3765000,MikeP,1217000,5,0
4,20141013,BZK,ELL,1,StarTrek,AaronG,28593000,KatieJ,35655000,CathyC,7008000,AlexaP,17433000,1,4
4,20141013,BZK,ELL,1,TZ,MichaelW,85793000,NigelC,37407000,DjC,39870000,JosephS,158611000,2,3
4,20141013,BZK,ELL,2,Mousin,LauraH,2193000,GeorgeL,2037000,,,,,1,2
4,20141013,BZK,ELL,2,Diner,JosephS,2783000,JeffS,1696000,,,,,1,2
4,20141013,BZK,ELL,2,NBAFB,KaylaG,54,SteveC,99,,,,,2,1
4,20141013,BZK,ELL,2,StarTrek,KatieJ,6541000,HeatherW,15500000,,,,,3,0
4,20141013,BZK,ELL,2,Fire,LeviD,898000,AaronG,309000,,,,,0,3
4,20141013,BZK,ELL,2,Getaway,NigelC,70913000,MichaelW,17396000,,,,,0,3
4,20141013,BZK,ELL,3,Toledo,CathyC,53810000,LauraH,38390000,,,,,2,1
4,20141013,BZK,ELL,3,Mousin,JeffS,996000,MikeP,1124000,,,,,1,2
4,20141013,BZK,ELL,3,NBAFB,DjC,14,KaylaG,43,,,,,0,3
4,20141013,BZK,ELL,3,SpaceStation,HeatherW,619000,LeviD,1116000,,,,,1,2
4,20141013,BZK,ELL,3,TZ,GeorgeL,39185000,JosephS,55383000,,,,,1,2
4,20141013,BZK,ELL,3,PF,MichaelW,3438000,NigelC,3690000,,,,,1,2
4,20141013,BZK,ELL,4,Monopoly,KaylaG,3678000,GeorgeL,2477000,NigelC,6282000,AaronG,2557000,0,5
4,20141013,BZK,ELL,4,WCS,LauraH,249252000,DjC,159508000,MikeP,363690000,JeffS,93637000,0,5
4,20141013,BZK,ELL,4,Mousin,AlexaP,9538000,SteveC,3839000,KatieJ,648000,CathyC,814000,2,3
